dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov,scratch,constant beta,142.35966465953982,True,110,0.0006709160006721504,2.156014562113879,9.157500870592252e-07,4.2474206953471217e-07,0.012354681914058505,1.0,1.0,0.0029867894879227917,0.003315419589333045,1.2771874616113586e-05,1.2771874616762337e-05,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.14048923231050725,0.8453383861065535
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,scratch,variable beta,142.35966465953982,True,646,0.00456533300166484,2.156014562113879,9.897076099265937e-07,4.590449560582876e-07,0.012354681916397213,1.0,1.0,0.0029867716750705173,0.0033154016807276725,1.5868349419895326e-05,1.58683494192532e-05,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.14048923231050725,0.9953967928223176
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,library optimizer,library constant momentum,142.35966465953982,True,93,0.005830125002830755,2.156014562113879,3.486056773092886e-07,1.6168985285864482e-07,0.012354681908644843,1.0,1.0,0.002986782344007343,0.0033154100805506967,6.865508356793448e-08,6.865508389519611e-08,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.4784042962425094,0.7145969870252326
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,library optimizer,library nesterov,142.35966465953982,True,110,0.006916791004186962,2.156014562113879,9.157500870438715e-07,4.2474206952759085e-07,0.012354681914058505,1.0,1.0,0.0029867894879227917,0.0033154195893330455,1.2771874615987509e-05,1.2771874616636261e-05,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.14048923231050725,0.8453383861065535
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,142.35966465953982,True,0,1.683399750618264e-05,2.156014562113879,7.777086476349197e-16,3.607158603197977e-16,0.012354681908635513,1.0,1.0,0.00298678212793856,0.003315409813253581,0.0,8.494344568480694e-15,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,142.35966465953982,True,0,4.583400004776195e-05,2.156014562113879,7.806596329935656e-16,3.6208458268860794e-16,0.012354681908635513,1.0,1.0,0.0029867821279385585,0.003315409813253584,7.089055966978288e-15,9.303508902352143e-15,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,LDLT,scratch,,152.7958401907389,True,0,0.000988584004517179,2.317337915141604,5.328143218789195e-16,2.299251733627123e-16,0.011097945771595962,1.0,1.0,0.0029240273236714764,0.002861088615397241,9.593398274051203e-15,0.0,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Heavy Ball,scratch,constant momentum,152.7958401907389,True,93,0.0005532499999389984,2.317337915141604,6.152454278335387e-07,2.654966389724579e-07,0.01109794577162336,1.0,1.0,0.0029240270055915403,0.0028610880648590373,1.2102635667604808e-07,1.2102635605646301e-07,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.44813417436658415,0.723029296622298
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov,scratch,constant beta,152.7958401907389,True,117,0.0007095840046531521,2.317337915141604,9.917951511839047e-07,4.279890061365089e-07,0.011097945777678218,1.0,1.0,0.002924042081955376,0.0028611007246989546,1.328237275687579e-05,1.32823727565413e-05,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.1308936157884501,0.8503112939519843
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,scratch,variable beta,152.7958401907389,True,696,0.004904458000964951,2.317337915141604,9.752581700321003e-07,4.208528085868331e-07,0.011097945779087952,1.0,1.0,0.0029240431683681405,0.0028610987801047224,1.5519732916953143e-05,1.5519732917506418e-05,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.1308936157884501,0.995725012989373
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,library optimizer,library constant momentum,152.7958401907389,True,93,0.005772332995547913,2.317337915141604,6.152454257989713e-07,2.654966380944818e-07,0.01109794577162336,1.0,1.0,0.0029240270055915377,0.0028610880648590365,1.2102635635210046e-07,1.2102635573251542e-07,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.44813417436658415,0.723029296622298
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,library optimizer,library nesterov,152.7958401907389,True,117,0.007310875000257511,2.317337915141604,9.91795151181345e-07,4.279890061354043e-07,0.011097945777678218,1.0,1.0,0.002924042081955377,0.002861100724698956,1.328237275702184e-05,1.3282372756687346e-05,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.1308936157884501,0.8503112939519843
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,152.7958401907389,True,0,1.4792000001762062e-05,2.317337915141604,7.225055595838318e-16,3.117825651852255e-16,0.01109794577159596,1.0,1.0,0.0029240273236714838,0.0028610886153972483,0.0,9.593398274051203e-15,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,152.7958401907389,True,0,4.058299964526668e-05,2.317337915141604,8.330430404314838e-16,3.5948276467939275e-16,0.011097945771595962,1.0,1.0,0.002924027323671471,0.0028610886153972383,1.0545777038130797e-14,8.34838703505423e-15,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,LDLT,scratch,,192.43923602738087,True,0,0.0009825830056797713,2.191510392075019,4.99392889044937e-16,2.2787612180660924e-16,0.017842253613413107,1.0,1.0,0.00525735578070531,0.005267172390848783,7.928317876954504e-15,0.0,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Heavy Ball,scratch,constant momentum,192.43923602738087,True,108,0.0006601659988518804,2.191510392075019,8.554714052536917e-07,3.903569923041494e-07,0.017842253613456826,1.0,1.0,0.0052573560584525955,0.005267173957626179,1.2470877748214309e-07,1.247087776834741e-07,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.36169025638096164,0.7491271718220185
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov,scratch,constant beta,192.43923602738087,True,132,0.000796375003119465,2.191510392075019,9.646944028595414e-07,4.401961342953642e-07,0.01784225361832098,1.0,1.0,0.005257347054707397,0.005267167609257233,1.1084146500898993e-05,1.1084146501476433e-05,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.1039289097840439,0.8655213295014852
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,scratch,variable beta,192.43923602738087,True,859,0.006088167006964795,2.191510392075019,9.853416392497806e-07,4.496175983527121e-07,0.017842253621338587,1.0,1.0,0.005257382058904692,0.005267182979853397,1.6221929539403883e-05,1.62219295383084e-05,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.1039289097840439,0.9965312345965956
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,library optimizer,library constant momentum,192.43923602738087,True,108,0.006713957998726983,2.191510392075019,8.554714052750476e-07,3.9035699231389427e-07,0.017842253613456826,1.0,1.0,0.0052573560584525955,0.005267173957626177,1.247087773723305e-07,1.2470877757366155e-07,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.36169025638096164,0.7491271718220185
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,library optimizer,library nesterov,192.43923602738087,True,132,0.00818733299820451,2.191510392075019,9.64694402836777e-07,4.4019613428497665e-07,0.01784225361832098,1.0,1.0,0.005257347054707397,0.005267167609257233,1.1084146500949602e-05,1.1084146501527041e-05,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.1039289097840439,0.8655213295014852
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,192.43923602738087,True,0,1.416700251866132e-05,2.191510392075019,7.11173817983197e-16,3.245130940537435e-16,0.017842253613413104,1.0,1.0,0.005257355780705316,0.005267172390848786,0.0,7.928317876954504e-15,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,192.43923602738087,True,0,4.037500184495002e-05,2.191510392075019,7.685346584912779e-16,3.5068720699224943e-16,0.017842253613413104,1.0,1.0,0.005257355780705323,0.005267172390848788,8.40856963233243e-15,1.0415570744828018e-14,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,LDLT,scratch,,165.7606122244414,True,0,0.0009850830028881319,2.3840195711063936,4.80999643523278e-16,2.0175993911830687e-16,0.009571685131515574,1.0,1.0,0.002744424355469794,0.0032308160862351515,8.772350411667491e-15,0.0,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Heavy Ball,scratch,constant momentum,165.7606122244414,True,94,0.0005587080013356172,2.3840195711063936,9.93254853361453e-07,4.1663032694840496e-07,0.009571685131602241,1.0,1.0,0.002744422507955464,0.003230811545525566,1.979282227279278e-07,1.979282228043884e-07,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.41556234678502896,0.7324857841824263
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov,scratch,constant beta,165.7606122244414,True,119,0.0007199169995146804,2.3840195711063936,9.34883044520355e-07,3.9214570880661335e-07,0.009571685137059006,1.0,1.0,0.002744430604335817,0.0032308175668675815,1.2851716868395792e-05,1.2851716868463983e-05,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.12065592502107689,0.8558538334215874
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,scratch,variable beta,165.7606122244414,True,707,0.004994375005480833,2.3840195711063936,9.841244757848643e-07,4.128005020227852e-07,0.00957168513961455,1.0,1.0,0.002744414719603504,0.0032308166855470563,1.6657073380988497e-05,1.6657073381073014e-05,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.12065592502107689,0.9957910349980785
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,library optimizer,library constant momentum,165.7606122244414,True,94,0.00577654100197833,2.3840195711063936,9.932548537609548e-07,4.166303271159799e-07,0.009571685131602241,1.0,1.0,0.0027444225079554657,0.0032308115455255693,1.979282226561537e-07,1.9792822273261434e-07,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.41556234678502896,0.7324857841824263
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,library optimizer,library nesterov,165.7606122244414,True,119,0.007397833003778942,2.3840195711063936,9.348830444412126e-07,3.921457087734163e-07,0.009571685137059006,1.0,1.0,0.002744430604335817,0.003230817566867581,1.2851716868317084e-05,1.2851716868385277e-05,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.12065592502107689,0.8558538334215874
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,165.7606122244414,True,0,1.3874996511731297e-05,2.3840195711063936,6.640210079868081e-16,2.785300154556384e-16,0.009571685131515576,1.0,1.0,0.0027444243554697926,0.00323081608623515,0.0,8.772350411667491e-15,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,165.7606122244414,True,0,3.866599581670016e-05,2.3840195711063936,7.649433683073053e-16,3.2086287276253555e-16,0.009571685131515574,1.0,1.0,0.0027444243554697956,0.003230816086235155,9.299359456916484e-15,8.838526222462595e-15,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,LDLT,scratch,,166.6207430259177,True,0,0.0009880409998004325,2.274106230759656,5.260132516596431e-16,2.3130548808352305e-16,0.01035580372116168,1.0,1.0,0.0023433354674400604,0.0023717700322149543,8.125331076808134e-15,0.0,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Heavy Ball,scratch,constant momentum,166.6207430259177,True,94,0.0005613750035990961,2.274106230759656,4.394281574167981e-07,1.9323114790024956e-07,0.010355803721179611,1.0,1.0,0.0023433368815080923,0.002371771737613224,1.3101758167362765e-07,1.3101758172182703e-07,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.4135711843046669,0.7330777301814256
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov,scratch,constant beta,166.6207430259177,True,118,0.0007152910038712434,2.274106230759656,9.94743793086605e-07,4.3742186694344303e-07,0.010355803727418064,1.0,1.0,0.002343339081697283,0.0023717758222053533,1.3298094001543942e-05,1.3298094000401422e-05,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.1200330741346473,0.8561995854830962
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,scratch,variable beta,166.6207430259177,True,682,0.0048354579994338565,2.274106230759656,9.85939902554169e-07,4.3355050402584746e-07,0.010355803728953387,1.0,1.0,0.002343334503084657,0.002371766743760019,1.5988301093748065e-05,1.59883010933811e-05,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.1200330741346473,0.9956379272155162
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,library optimizer,library constant momentum,166.6207430259177,True,94,0.00580295899999328,2.274106230759656,4.394281549761011e-07,1.9323114682699405e-07,0.010355803721179613,1.0,1.0,0.002343336881508092,0.002371771737613226,1.3101758151696687e-07,1.3101758156516625e-07,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.4135711843046669,0.7330777301814256
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,library optimizer,library nesterov,166.6207430259177,True,118,0.0073431660057394765,2.274106230759656,9.947437930743177e-07,4.374218669380399e-07,0.01035580372741806,1.0,1.0,0.0023433390816972833,0.002371775822205353,1.3298094001325441e-05,1.3298094000182921e-05,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.1200330741346473,0.8561995854830962
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,166.6207430259177,True,0,1.3791999663226306e-05,2.274106230759656,6.72356637323896e-16,2.956575327175011e-16,0.010355803721161677,1.0,1.0,0.0023433354674400574,0.00237177003221495,0.0,8.125331076808134e-15,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,166.6207430259177,True,0,3.7750003684777766e-05,2.274106230759656,7.094409375349542e-16,3.1196473055613075e-16,0.01035580372116168,1.0,1.0,0.002343335467440057,0.0023717700322149495,7.884789527593652e-15,8.28320229427262e-15,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,LDLT,scratch,,131.9880923514213,True,0,0.0009829170012380928,2.2789952538139575,5.415894484882871e-16,2.376439562925474e-16,0.00689731334883926,1.0,1.0,0.001011742050781868,0.0011113993121102347,9.288993214392249e-15,0.0,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Heavy Ball,scratch,constant momentum,131.9880923514213,True,91,0.0005470000032801181,2.2789952538139575,9.514827784404845e-07,4.1750099165329695e-07,0.006897313348909662,1.0,1.0,0.0010117437328173112,0.0011114007686580652,1.4955275078951413e-07,1.4955275090532838e-07,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.5129345865579695,0.7053548041852342
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov,scratch,constant beta,131.9880923514213,True,101,0.0006226670011528768,2.2789952538139575,9.57853702523725e-07,4.2029648851647764e-07,0.006897313355904465,1.0,1.0,0.0010117451418832826,0.001111400321226269,1.528259569748102e-05,1.5282595697768576e-05,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.15152882084809244,0.8398540374286678
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,scratch,variable beta,131.9880923514213,True,531,0.0037339170012273826,2.2789952538139575,9.829189518036405e-07,4.312948656469118e-07,0.006897313356611763,1.0,1.0,0.0010117452792229914,0.001111399331261092,1.601731801600943e-05,1.6017318016924063e-05,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.15152882084809244,0.994409476213247
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,library optimizer,library constant momentum,131.9880923514213,True,91,0.005600249998678919,2.2789952538139575,9.514827780427794e-07,4.1750099147878804e-07,0.006897313348909661,1.0,1.0,0.0010117437328173108,0.0011114007686580654,1.495527507290687e-07,1.4955275084488295e-07,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.5129345865579695,0.7053548041852342
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,library optimizer,library nesterov,131.9880923514213,True,101,0.006342792003124487,2.2789952538139575,9.578537024296822e-07,4.202964884752126e-07,0.006897313355904466,1.0,1.0,0.0010117451418832832,0.001111400321226269,1.5282595697350914e-05,1.5282595697638468e-05,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.15152882084809244,0.8398540374286678
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,131.9880923514213,True,0,1.3125005352776498e-05,2.2789952538139575,6.845270476309226e-16,3.0036352488463887e-16,0.00689731334883926,1.0,1.0,0.001011742050781864,0.0011113993121102303,0.0,9.288993214392249e-15,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,131.9880923514213,True,0,3.7790996429976076e-05,2.2789952538139575,6.937507363024577e-16,3.0441078591166343e-16,0.006897313348839258,1.0,1.0,0.0010117420507818671,0.0011113993121102338,8.819132320335754e-15,8.855324052747562e-15,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,LDLT,scratch,,171.8288922450693,True,0,0.0009772499979590066,2.3919957794616833,6.749981857562281e-16,2.8219037489611953e-16,0.007338458547429623,1.0,1.0,0.00093749659979278,0.00102201728860906,1.0951094169884079e-14,0.0,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Heavy Ball,scratch,constant momentum,171.8288922450693,True,94,0.0005637079957523383,2.3919957794616833,9.995038619611785e-07,4.1785352237791827e-07,0.007338458547525859,1.0,1.0,0.0009374981433007572,0.0010220170747348065,2.3907252267741637e-07,2.390725230957061e-07,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.40191796003749974,0.7365758951669779
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov,scratch,constant beta,171.8288922450693,True,118,0.0007135000050766394,2.3919957794616833,9.18943774659626e-07,3.841744966901378e-07,0.007338458553048545,1.0,1.0,0.0009374803380324274,0.0010219921466523992,1.3109356737016378e-05,1.310935673758357e-05,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.1163948608332712,0.8582399985825514
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,scratch,variable beta,171.8288922450693,True,702,0.004971666996425483,2.3919957794616833,9.9715087612801e-07,4.1686983091266907e-07,0.007338458555363041,1.0,1.0,0.00093748998921516,0.001022001711023744,1.6066657097507708e-05,1.6066657098523534e-05,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.1163948608332712,0.9957612796721423
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,library optimizer,library constant momentum,171.8288922450693,True,94,0.005802416999358684,2.3919957794616833,9.995038622448336e-07,4.1785352249650336e-07,0.007338458547525859,1.0,1.0,0.0009374981433007577,0.001022017074734806,2.390725227047956e-07,2.3907252312308535e-07,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.40191796003749974,0.7365758951669779
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,library optimizer,library nesterov,171.8288922450693,True,118,0.007311416004085913,2.3919957794616833,9.189437746265453e-07,3.8417449667630804e-07,0.007338458553048546,1.0,1.0,0.0009374803380324265,0.001021992146652398,1.310935673712971e-05,1.3109356737696901e-05,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.1163948608332712,0.8582399985825514
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,171.8288922450693,True,0,1.4999997802078724e-05,2.3919957794616833,8.180735540359284e-16,3.4200459760846033e-16,0.007338458547429623,1.0,1.0,0.0009374965997927817,0.0010220172886090614,0.0,1.0951094169884079e-14,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,171.8288922450693,True,0,3.850000211969018e-05,2.3919957794616833,7.123078893896014e-16,2.9778810460522876e-16,0.007338458547429623,1.0,1.0,0.000937496599792784,0.0010220172886090627,9.82827721333866e-15,1.0815221214603252e-14,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,LDLT,scratch,,197.44361927056227,True,0,0.0009779159954632632,2.368954513114998,6.144013671431396e-16,2.593554936330321e-16,0.007387230471113069,1.0,1.0,0.0009161103942736961,0.0010811309818886832,1.0355536032760537e-14,0.0,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Heavy Ball,scratch,constant momentum,197.44361927056227,True,109,0.0006685839980491437,2.368954513114998,3.0938041602018766e-07,1.3059787104707872e-07,0.007387230471118295,1.0,1.0,0.0009161104673443214,0.0010811312257976552,4.6206789560740576e-08,4.6206789483732615e-08,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.35312831512308746,0.7519015229985279
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov,scratch,constant beta,197.44361927056227,True,124,0.0007432499987771735,2.368954513114998,9.858158546361515e-07,4.1613963002602244e-07,0.007387230478622586,1.0,1.0,0.0009161086768121223,0.0010811285784815782,1.569280654599521e-05,1.5692806547095077e-05,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.10129473960155412,0.8671225536211867
