dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov,scratch,constant beta,274.09002081011295,True,155,0.0012980000028619543,2.729622933170328,9.940588626133611e-07,3.6417442516824427e-07,0.009566147328977146,1.0,1.0,0.002651278089790828,0.002591354578426058,1.1332008416639199e-05,1.1332008415732012e-05,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,0.07296872735784793,0.8860766551204706
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,scratch,variable beta,274.09002081011295,True,1041,0.009682916002930142,2.729622933170328,9.987794644674753e-07,3.6590382222039735e-07,0.009566147331992004,1.0,1.0,0.0026513009861635624,0.0025913690355448887,1.6074922307271242e-05,1.6074922307758645e-05,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,0.07296872735784793,0.9971345516339201
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,library optimizer,library constant momentum,274.09002081011295,True,125,0.008243083000706974,2.729622933170328,5.259056568624875e-07,1.92666045728035e-07,0.009566147324069674,1.0,1.0,0.0026512876802600527,0.002591362325438423,1.1272242657975364e-07,1.1272242627379704e-07,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,0.2595705701708036,0.7851318387494814
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,library optimizer,library nesterov,274.09002081011295,True,155,0.010756000003311783,2.729622933170328,9.9405886252229e-07,3.6417442513488033e-07,0.009566147328977148,1.0,1.0,0.0026512780897908284,0.002591354578426058,1.1332008416862042e-05,1.1332008415954854e-05,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,0.07296872735784793,0.8860766551204706
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,274.09002081011295,True,0,3.229199501220137e-05,2.729622933170328,1.0042141534544657e-15,3.678948257839109e-16,0.009566147324047617,1.0,1.0,0.0026512863194164153,0.0025913613521102697,0.0,1.3111266389418516e-14,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,274.09002081011295,True,0,8.233299740822986e-05,2.729622933170328,1.0172935902886304e-15,3.726864901105926e-16,0.009566147324047617,1.0,1.0,0.0026512863194164153,0.002591361352110266,1.3232204793134154e-14,1.3794263076795823e-14,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,LDLT,scratch,,216.05839892587122,True,0,0.0023042920001898892,2.7236622870456175,7.739193072843416e-16,2.841465738852004e-16,0.007565422437596482,1.0,1.0,0.0022055613629920015,0.002292669783641386,1.510680445624414e-14,0.0,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Heavy Ball,scratch,constant momentum,216.05839892587122,True,109,0.0009277909994125366,2.7236622870456175,7.630502584429429e-07,2.801559731073087e-07,0.007565422437627367,1.0,1.0,0.0022055604386371735,0.0022926688996642883,1.0463405464371868e-07,1.0463405473925642e-07,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,0.32460122349296167,0.7614355465190291
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov,scratch,constant beta,216.05839892587122,True,133,0.0011003749968949705,2.7236622870456175,9.754806552238287e-07,3.581503697662686e-07,0.007565422444175399,1.0,1.0,0.0022055659497991547,0.0022926679871680075,1.4518080117322487e-05,1.4518080115764092e-05,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,0.09256756552593876,0.8726027426721905
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,scratch,variable beta,216.05839892587122,True,859,0.008083624998107553,2.7236622870456175,9.844875171435562e-07,3.614572635623777e-07,0.0075654224455114685,1.0,1.0,0.0022055541038281663,0.0022926634862955823,1.6323715188773935e-05,1.632371518922225e-05,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,0.09256756552593876,0.9965312345965956
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,library optimizer,library constant momentum,216.05839892587122,True,109,0.007103125004505273,2.7236622870456175,7.630502595866922e-07,2.8015597352723936e-07,0.007565422437627367,1.0,1.0,0.0022055604386371722,0.00229266889966429,1.0463405459389697e-07,1.0463405468943476e-07,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,0.32460122349296167,0.7614355465190291
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,library optimizer,library nesterov,216.05839892587122,True,133,0.009221083993907087,2.7236622870456175,9.754806551908643e-07,3.581503697541656e-07,0.007565422444175402,1.0,1.0,0.0022055659497991556,0.002292667987168008,1.4518080117451809e-05,1.4518080115893412e-05,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,0.09256756552593876,0.8726027426721905
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,216.05839892587122,True,0,2.9292001272551715e-05,2.7236622870456175,1.0140320291957755e-15,3.7230461133847313e-16,0.007565422437596482,1.0,1.0,0.0022055613629919997,0.0022926697836413864,0.0,1.510680445624414e-14,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,216.05839892587122,True,0,7.950000144774094e-05,2.7236622870456175,1.092764976203874e-15,4.0121162649324143e-16,0.007565422437596482,1.0,1.0,0.002205561362991996,0.0022926697836413794,1.420219028102211e-14,1.4274607361483723e-14,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,LDLT,scratch,,240.9828616185199,True,0,0.002258583001093939,2.7504364950506686,7.35310711302338e-16,2.673432790124435e-16,0.007272253404609987,1.0,1.0,0.0017385795655104226,0.0018674539766368875,1.4108345249756315e-14,0.0,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Heavy Ball,scratch,constant momentum,240.9828616185199,True,124,0.0010274590022163466,2.7504364950506686,5.469249575257412e-07,1.9885024013821694e-07,0.0072722534046227175,1.0,1.0,0.0017385794104149734,0.0018674538818614992,5.158766429274551e-08,5.158766386429668e-08,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,0.29300797950723656,0.7725727339555434
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov,scratch,constant beta,240.9828616185199,True,144,0.0011727919991244562,2.7504364950506686,9.606701395243093e-07,3.4927915669131343e-07,0.007272253409184833,1.0,1.0,0.00173858451902567,0.0018674630956069637,1.0740564468093177e-05,1.0740564468419853e-05,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,0.08299345383183453,0.8789611674900908
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,scratch,variable beta,240.9828616185199,True,908,0.008428500004811212,2.7504364950506686,9.77410353094768e-07,3.553655410163405e-07,0.007272253411947396,1.0,1.0,0.001738579517548052,0.0018674611092432273,1.5271405881085977e-05,1.5271405880326995e-05,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,0.08299345383183453,0.9967173241821018
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,library optimizer,library constant momentum,240.9828616185199,True,124,0.008080457999312785,2.7504364950506686,5.469249579084798e-07,1.9885024027737254e-07,0.007272253404622718,1.0,1.0,0.0017385794104149731,0.0018674538818614984,5.158766428183397e-08,5.158766385338517e-08,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,0.29300797950723656,0.7725727339555434
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,library optimizer,library nesterov,240.9828616185199,True,144,0.01006374999997206,2.7504364950506686,9.606701395322238e-07,3.4927915669419096e-07,0.007272253409184835,1.0,1.0,0.0017385845190256706,0.0018674630956069629,1.074056446793099e-05,1.0740564468257669e-05,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,0.08299345383183453,0.8789611674900908
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,240.9828616185199,True,0,2.9249997169245034e-05,2.7504364950506686,1.2387357389160766e-15,4.503778731649125e-16,0.007272253404609987,1.0,1.0,0.0017385795655104226,0.0018674539766368892,0.0,1.4108345249756315e-14,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,240.9828616185199,True,0,7.916700269561261e-05,2.7504364950506686,8.645863904175675e-16,3.1434515647729583e-16,0.007272253404609987,1.0,1.0,0.001738579565510419,0.0018674539766368847,1.4243922332716812e-14,1.3154028773494057e-14,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,LDLT,scratch,,298.80574347274035,True,0,0.0022834999981569126,2.935791666294319,8.809697145024467e-16,3.0007909778368035e-16,0.00521103012916172,1.0,1.0,0.00089074737512537,0.0009278768586203702,1.8492406487038328e-14,0.0,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Heavy Ball,scratch,constant momentum,298.80574347274035,True,139,0.0011453330007498153,2.935791666294319,8.827491878764996e-07,3.0068522845517277e-07,0.005211030129190141,1.0,1.0,0.0008907470408788407,0.0009278765118041251,6.966627064987237e-08,6.966627058907983e-08,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,0.2392503756265586,0.7932159185213199
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov,scratch,constant beta,298.80574347274035,True,155,0.0012970000025234185,2.935791666294319,9.706281649172994e-07,3.306188841875376e-07,0.005211030135329109,1.0,1.0,0.0008907465987991683,0.0009278764494898145,1.3514642716901735e-05,1.3514642718064874e-05,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,0.06693311770904622,0.890626699869996
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,scratch,variable beta,298.80574347274035,True,1021,0.009484916998189874,2.935791666294319,9.85398522247918e-07,3.3565001684596026e-07,0.005211030136435596,1.0,1.0,0.0008907527495773128,0.0009278858758532058,1.5069826728567858e-05,1.5069826726320226e-05,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,0.06693311770904622,0.9970787195197318
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,library optimizer,library constant momentum,298.80574347274035,True,139,0.010359125000832137,2.935791666294319,8.827491880053302e-07,3.0068522849905554e-07,0.005211030129190143,1.0,1.0,0.0008907470408788427,0.0009278765118041278,6.966627066289995e-08,6.966627060210736e-08,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,0.2392503756265586,0.7932159185213199
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,library optimizer,library nesterov,298.80574347274035,True,155,0.010758042000816204,2.935791666294319,9.706281648667391e-07,3.3061888417031557e-07,0.005211030135329109,1.0,1.0,0.0008907465987991691,0.0009278764494898147,1.3514642716869353e-05,1.351464271803249e-05,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,0.06693311770904622,0.890626699869996
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,298.80574347274035,True,0,2.8333997761365026e-05,2.935791666294319,1.2726936838639526e-15,4.3350953627796103e-16,0.00521103012916172,1.0,1.0,0.0008907473751253722,0.0009278768586203694,0.0,1.8492406487038328e-14,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,298.80574347274035,True,0,8.399999933317304e-05,2.935791666294319,1.182239184919596e-15,4.026985969382046e-16,0.00521103012916172,1.0,1.0,0.0008907473751253716,0.00092787685862037,1.4007607934696419e-14,1.5850683443656954e-14,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,LDLT,scratch,,242.3684374910727,True,0,0.002269250006065704,3.001183486848199,8.596155708661216e-16,2.8642553000612365e-16,0.004650726004443477,1.0,1.0,0.0006898680163934617,0.0007428308043731677,1.6397451466677578e-14,0.0,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Heavy Ball,scratch,constant momentum,242.3684374910727,True,124,0.0010172080001211725,3.001183486848199,7.327661232979144e-07,2.4415905475591406e-07,0.004650726004469592,1.0,1.0,0.0006898678098380417,0.0007428303189932139,7.60238450066246e-08,7.602384499953159e-08,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,0.2914338722643081,0.7731451531234388
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov,scratch,constant beta,242.3684374910727,True,140,0.0011257500009378418,3.001183486848199,9.577730253981968e-07,3.191317790449516e-07,0.004650726009433727,1.0,1.0,0.0006898857106291659,0.0007428545447421332,1.1541615510965586e-05,1.1541615512594833e-05,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,0.08251899548899254,0.8792867297551117
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,scratch,variable beta,242.3684374910727,True,819,0.007517416997870896,3.001183486848199,9.952678014045237e-07,3.3162510914977084e-07,0.004650726012060151,1.0,1.0,0.0006898803117228029,0.0007428443152714554,1.559905901031977e-05,1.559905901002779e-05,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,0.08251899548899254,0.9963629192190472
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,library optimizer,library constant momentum,242.3684374910727,True,124,0.008102374995360151,3.001183486848199,7.327661242856687e-07,2.4415905508503565e-07,0.0046507260044695905,1.0,1.0,0.0006898678098380419,0.0007428303189932139,7.602384500293335e-08,7.602384499584039e-08,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,0.2914338722643081,0.7731451531234388
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,library optimizer,library nesterov,242.3684374910727,True,140,0.009895082999719307,3.001183486848199,9.57773025421033e-07,3.191317790525607e-07,0.004650726009433727,1.0,1.0,0.0006898857106291662,0.000742854544742133,1.1541615510978652e-05,1.1541615512607901e-05,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,0.08251899548899254,0.8792867297551117
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,242.3684374910727,True,0,2.9292001272551715e-05,3.001183486848199,1.1672282920097568e-15,3.889226690486571e-16,0.0046507260044434786,1.0,1.0,0.000689868016393467,0.0007428308043731741,0.0,1.6397451466677578e-14,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,242.3684374910727,True,0,0.00010304200259270146,3.001183486848199,1.197205495175312e-15,3.98911129699904e-16,0.004650726004443478,1.0,1.0,0.0006898680163934638,0.0007428308043731703,1.3117923229945799e-14,1.503377357636922e-14,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,LDLT,scratch,,291.63314488646694,True,0,0.0022686250013066456,3.0068929146380303,1.2940258109531743e-15,4.303531411623114e-16,0.004230083329252588,1.0,1.0,0.0005101033181379953,0.0005409110436591778,1.890673818004285e-14,0.0,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Heavy Ball,scratch,constant momentum,291.63314488646694,True,125,0.001043834003212396,3.0068929146380303,8.767588608380798e-07,2.915830013665864e-07,0.004230083329302621,1.0,1.0,0.0005101023680896344,0.0005409099536626381,1.3674007338400095e-07,1.367400726913759e-07,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,0.24480726717243673,0.7909680120932923
