dataset_name,scenario_type,method,method_type,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_sparse,partially_sparse,LDLT,scratch,3546.4720133222045,True,0,0.002318582992302254,2.268396584941318,8.936086753213084e-16,3.93938467926421e-16,0.09238507957166396,0.9714285714285714,0.965,0.04437202713520841,0.052976325716527495,1.3050401866498955e-14,0.0,71,0.005,17.732360066611022,17.556792145159427,0.005,relu,70,,
synthetic_sparse,partially_sparse,Heavy Ball,scratch,3546.4720133222045,True,425,0.003561290999641642,2.268396584941318,4.626927234899769e-07,2.039734703188801e-07,0.09238507957171839,0.9714285714285714,0.965,0.04437202745710404,0.05297633138744971,5.079394108385013e-07,5.079394079831663e-07,71,0.005,17.732360066611022,17.556792145159427,0.005,relu,70,0.21818718127815376,0.9350322981247724
synthetic_sparse,partially_sparse,Nesterov,scratch,3546.4720133222045,True,570,0.005005207989597693,2.268396584941318,9.79114034673891e-07,4.3163265240906714e-07,0.09238507958716274,0.9714285714285714,0.965,0.04437205189880654,0.05297633620802523,3.100857823120513e-05,3.10085782267795e-05,71,0.005,17.732360066611022,17.556792145159427,0.005,relu,70,0.05639407254553445,0.9669706811091908
synthetic_sparse,partially_sparse,NumPy solve,built-in benchmark,3546.4720133222045,True,0,3.483399632386863e-05,2.268396584941318,1.0232152792063434e-15,4.510742460110048e-16,0.09238507957166396,0.9714285714285714,0.965,0.0443720271352084,0.05297632571652743,0.0,1.3050401866498988e-14,71,0.005,17.732360066611022,17.556792145159427,0.005,relu,70,,
synthetic_sparse,partially_sparse,NumPy Cholesky,built-in benchmark,3546.4720133222045,True,0,9.887499618344009e-05,2.268396584941318,9.63452626316309e-16,4.247284768069922e-16,0.09238507957166396,0.9714285714285714,0.965,0.04437202713520841,0.05297632571652744,1.1489118269140532e-14,1.0423465136318532e-14,71,0.005,17.732360066611022,17.556792145159427,0.005,relu,70,,
wine,real_dataset,LDLT,scratch,772.6306092041065,True,0,0.0028513339930213988,2.222587674037478,6.591899278159561e-16,2.9658669285180273e-16,0.028219724014289016,1.0,0.9814814814814815,0.014871892615193323,0.0312549780059037,2.7671282108312098e-14,0.0,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
wine,real_dataset,Heavy Ball,scratch,772.6306092041065,True,204,0.001575290982145816,2.222587674037478,7.762986123114888e-07,3.4927693578957485e-07,0.028219724014358537,1.0,0.9814814814814815,0.014871892366336074,0.03125497930470471,4.6531112861629995e-07,4.6531112930373717e-07,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.4823792430084845,0.8659167381803478
wine,real_dataset,Nesterov,scratch,772.6306092041065,True,265,0.0018541250028647482,2.222587674037478,9.859367839980537e-07,4.435986015377445e-07,0.02821972403247116,1.0,0.9814814814814815,0.014871862668608625,0.03125509121124262,3.9489354116043686e-05,3.948935411212419e-05,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.12942795536279733,0.9305464728751315
wine,real_dataset,NumPy solve,built-in benchmark,772.6306092041065,True,0,5.120801506564021e-05,2.222587674037478,8.735698883234612e-16,3.9304181271578974e-16,0.028219724014289016,1.0,0.9814814814814815,0.014871892615193312,0.031254978005903794,0.0,2.7671282108312133e-14,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
wine,real_dataset,NumPy Cholesky,built-in benchmark,772.6306092041065,True,0,7.808298687450588e-05,2.222587674037478,7.531193887095795e-16,3.3884800024175785e-16,0.028219724014289013,1.0,0.9814814814814815,0.014871892615193318,0.03125497800590374,2.8311384846091118e-14,2.4332252400086043e-14,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
