dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,700,4.098106383622118e-06,0.009566147453119863,1.2907224594682631e-10,6.408804160816509e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,750,3.310775251120713e-06,0.009566147409164685,8.511706790781393e-11,5.23180228258001e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,800,2.81420580479369e-06,0.009566147384835716,6.07880985131759e-11,4.400376277864677e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,850,2.2730755062957786e-06,0.009566147364505572,4.0457954694761433e-11,3.613609730527593e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,900,1.8398284489209635e-06,0.009566147350797296,2.6749678860849002e-11,2.949065836643909e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,950,1.48875569475516e-06,0.009566147341599392,1.755177427009702e-11,2.393437500387605e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,1000,1.1786938434456743e-06,0.009566147335241294,1.1193676194287683e-11,1.9243099864815946e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,0,2.7296229331703286,0.5,0.4904338526759524,0.47283053390926416
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,50,0.0296226838933116,0.00959977048644372,3.362316239610176e-05,0.0024246450979752044
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,100,0.00010601269636898518,0.009566147744636,4.2058838183034464e-10,8.16225755607757e-06
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,0,2.7296229331703286,0.5,0.4904338526759524,0.47283053390926416
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,50,0.0012142132639240983,0.009569981952267936,3.83462822031895e-06,0.00876107160485637
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,100,3.29022194214192e-05,0.009566152460002945,5.135955327695285e-09,0.0003695976053400173
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,150,1.3441277148309733e-06,0.009566147333014082,8.96646472348106e-12,1.5390931413631382e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Heavy Ball,0,2.7236622870456175,0.5,0.4924345775624035,0.41265386914984725
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Heavy Ball,50,0.012515064583401405,0.007573010190495406,7.587752898923633e-06,0.0012492986671760703
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Heavy Ball,100,2.0435400584594782e-05,0.0075654224572979725,1.970149043906133e-11,1.9467647518691654e-06
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov,0,2.7236622870456175,0.5,0.4924345775624035,0.41265386914984725
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov,50,0.0005257269848781145,0.007566605223787446,1.182786190963639e-06,0.0054906041237157656
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov,100,1.1817519009109806e-05,0.007565423309047012,8.714505297935382e-10,0.0001627106023674275
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,0,2.7236622870456175,0.5,0.4924345775624035,0.41265386914984725
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,50,0.0011513431436415303,0.007571571660611058,6.1492230145759885e-06,0.011168322900549013
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,100,0.000326560270972089,0.0075660155366260255,5.930990295433675e-07,0.0038520121845565694
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,150,0.00014683323032742501,0.007565556029270018,1.335916735359377e-07,0.001903932649256838
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,200,7.971388433518094e-05,0.007565462546658149,4.010906166657807e-08,0.0010607667188368042
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,250,4.79438965468939e-05,0.007565438057300587,1.561970410478286e-08,0.0006766581589911113
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,300,2.968466900227536e-05,0.007565428894062127,6.456465645107712e-09,0.0004449333176644263
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,350,2.0020467263220888e-05,0.007565425189950848,2.752354366121479e-09,0.0002844479057752505
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,400,1.1728526220126245e-05,0.0075654234304425375,9.92846055369867e-10,0.00017413187055458852
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,450,9.428902270931734e-06,0.007565423061189427,6.235929446429811e-10,0.00013537917167755973
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,500,6.3686243012957715e-06,0.007565422739406323,3.018098410079162e-10,9.672623344390788e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,550,5.186898045051652e-06,0.0075654226345533565,1.9695687442089493e-10,7.742494015821272e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,600,3.569138493487524e-06,0.007565422534820925,9.722444290621857e-11,5.5356987450960914e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,650,2.667958023220422e-06,0.007565422491816717,5.4220235072566236e-11,4.145086262556496e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,700,2.1416819451250765e-06,0.007565422472913707,3.531722483907096e-11,3.361239858481576e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,750,1.644666944940344e-06,0.00756542245963676,2.2040277589119306e-11,2.7193823027393262e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,800,1.4137340487364888e-06,0.007565422453833567,1.6237084593528905e-11,2.3326147798553e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Nesterov variable beta,850,1.116152673758175e-06,0.007565422447894424,1.029794218648794e-11,1.8705789750171866e-05
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,0,2.7236622870456175,0.5,0.4924345775624035,0.41265386914984725
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,50,0.012515064583406555,0.007573010190495411,7.587752898928837e-06,0.0012492986671765029
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,100,2.043540058363787e-05,0.007565422457297974,1.9701492173784807e-11,1.9467647517743273e-06
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,0,2.7236622870456175,0.5,0.4924345775624035,0.41265386914984725
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,50,0.0005257269848780215,0.007566605223787446,1.182786190963639e-06,0.005490604123715728
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,100,1.1817519009123055e-05,0.007565423309047013,8.714505306608999e-10,0.00016271060236726828
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Heavy Ball,0,2.7504364950506686,0.5,0.49272774659539004,0.4319437026439605
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Heavy Ball,50,0.018796304356149072,0.007287418078073089,1.5164673463101928e-05,0.0016608178173379022
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Heavy Ball,100,4.4796834945405935e-05,0.007272253489627733,8.501774544783514e-11,3.855351374823358e-06
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov,0,2.7504364950506686,0.5,0.49272774659539004,0.4319437026439605
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov,50,0.0007226660168256811,0.007274077142741251,1.8237381312641993e-06,0.006070350478842947
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov,100,2.0698400846075863e-05,0.007272255245755214,1.841145226728902e-09,0.00020559068605300292
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,0,2.7504364950506686,0.5,0.49272774659539004,0.4319437026439605
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,50,0.0016341853247498807,0.007282111270852749,9.857866242761817e-06,0.012786119853336015
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,100,0.0005031575099523566,0.007273357241282972,1.1038366729849286e-06,0.004685054390065834
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,150,0.00019858665231253992,0.007272435912753393,1.825081434054382e-07,0.002001040665116971
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,200,0.00010670607023285544,0.007272313758942679,6.0354332692171e-08,0.0012075877965425103
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,250,6.52021798487598e-05,0.007272277257312956,2.3852702969034967e-08,0.0007684661060461578
