dataset_name,scenario_type,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,360,0.10419262451945761,0.0008400182845573744,0.0002515384963259202,0.007766259387346023
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,380,0.09127529468338175,0.0007751127217014437,0.0001866329334699895,0.00617410688647462
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,400,0.1545513074580118,0.0010919344925894468,0.0005034547043579926,0.007239337996678098
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,420,0.10434345996058177,0.0008198430672756395,0.00023136327904418527,0.005186898364247012
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,440,0.01521007788451684,0.0005952978531403989,6.818064908944662e-06,0.002305228179371677
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,460,0.04722945177641644,0.0006360918308525667,4.761204262111252e-05,0.002550803922823424
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,480,0.057184118262010794,0.0006583553818735562,6.9875593642102e-05,0.002766130579886323
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,500,0.030514419434722263,0.0006088270721121793,2.034728388072512e-05,0.0017005225991907806
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,520,0.003274508806466136,0.0005889008876869904,4.210994555361612e-07,0.0007534305445632989
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,540,0.021142935058680434,0.0005980362122468292,9.556424015374977e-06,0.001063707127498123
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,560,0.019923602032330033,0.0005969191427855347,8.43935455408049e-06,0.0009509083960931279
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,580,0.007812599316716407,0.0005897669181515712,1.287129920116972e-06,0.0004315492706176389
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,600,0.0038962281652081474,0.0005888237046830223,3.439164515680422e-07,0.00030427258787790805
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,620,0.008641494150393942,0.0005900792810309051,1.5994927994509005e-06,0.0004255237650916518
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,640,0.006543908825509903,0.0005893917312395748,9.11943008120625e-07,0.00031403706652266745
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,660,0.0015832145584614684,0.0005885423721688781,6.258393742391427e-08,0.00014038382936366883
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,680,0.0023212530599658414,0.0005885997126389556,1.1992440750142278e-07,0.00013930677653249904
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,700,0.00329338070440208,0.0005887091124476794,2.2932421622518396e-07,0.00015194105429848915
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,720,0.001998498854487159,0.0005885646378324987,8.484960104448644e-08,9.844469238060261e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,740,0.00011235432555759481,0.0005884808489868559,1.0607554017019044e-09,4.3732771376496106e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,760,0.001106913003755373,0.0005885057511399187,2.5962908464511984e-08,5.569588044410543e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,780,0.001184820938703369,0.0005885096615197391,2.987328828491648e-08,5.625437868080115e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,800,0.0005560579318389556,0.0005884866288255727,6.840594118494997e-09,3.1947973437570945e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,820,0.00014347663245048792,0.0005884803336117116,5.453802573397379e-10,1.554992962479498e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,840,0.00047326036392523145,0.0005884845735625964,4.785331142193733e-09,2.283383179577364e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,860,0.00040193876975865386,0.0005884832373652608,3.4491338065821206e-09,1.9294351935537508e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,880,0.00012972438481797355,0.0005884801464281185,3.581966642783943e-10,8.239360517471325e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,900,0.000106843955384022,0.000588480034087919,2.4585646474402367e-10,6.777091779048547e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,920,0.0001868652369420759,0.000588480533402477,7.451710227601022e-10,9.105071941637108e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,940,0.0001278612654075613,0.0005884801363177942,3.4808634002524846e-10,6.2729916901257785e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,960,2.050787647422711e-05,0.0005884798007538322,1.2522377991312783e-11,2.741895786420195e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,980,5.6423836146780535e-05,0.0005884798585022343,7.02707800802338e-11,3.1849731902135365e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1000,6.928299158265674e-05,0.0005884798901310787,1.0189962448056006e-10,3.236129524337692e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1020,3.749555348484529e-05,0.0005884798181893073,2.9957853038553584e-11,1.9251603482979845e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1040,3.3286456000502613e-06,0.0005884797888304613,5.990070635689126e-13,9.220106407546809e-07
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1060,2.53299085789312e-05,0.0005884798017932972,1.3561842946395453e-11,1.2430364422023067e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1080,2.4237964859399254e-05,0.0005884798006766363,1.2445182037690294e-11,1.144628504382826e-06
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1100,9.783181132317955e-06,0.000588479790376307,2.1448527632791925e-12,6.240258845425991e-07
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,1120,4.550681352617732e-06,0.0005884797887220118,4.905575728617051e-13,3.888462037937725e-07
synthetic_ill_conditioned,ill_conditioned,Nesterov,0,3.2427132561772107,0.5,0.49941152021176854,0.661358489439643
synthetic_ill_conditioned,ill_conditioned,Nesterov,20,0.13620079735046536,0.0032565668082425825,0.002668087020011128,0.46398897907579506
synthetic_ill_conditioned,ill_conditioned,Nesterov,40,0.04319524647253114,0.0012248579440570988,0.0006363781558256445,0.41636379585837463
synthetic_ill_conditioned,ill_conditioned,Nesterov,60,0.012071275288333426,0.0009777098365251523,0.0003892300482936981,0.3764772379238841
synthetic_ill_conditioned,ill_conditioned,Nesterov,80,0.00348444990605944,0.0008318752426830512,0.000243395454451597,0.332106595287943
synthetic_ill_conditioned,ill_conditioned,Nesterov,100,0.002795938242402662,0.000757706772204184,0.00016922698397272976,0.29031535370377964
synthetic_ill_conditioned,ill_conditioned,Nesterov,120,0.002902103143147089,0.0007347187304246605,0.0001462389421932063,0.25370946790419474
synthetic_ill_conditioned,ill_conditioned,Nesterov,140,0.001990577772864959,0.0006820296370185889,9.354984878713472e-05,0.21900126743974302
synthetic_ill_conditioned,ill_conditioned,Nesterov,160,0.001848265658738247,0.0006577966764867642,6.931688825530995e-05,0.18964561221745718
synthetic_ill_conditioned,ill_conditioned,Nesterov,180,0.0017172222045785128,0.0006432950271490215,5.481523891756731e-05,0.1653553205655374
synthetic_ill_conditioned,ill_conditioned,Nesterov,200,0.001288258859044307,0.0006276964264325071,3.921663820105289e-05,0.14466796904155574
synthetic_ill_conditioned,ill_conditioned,Nesterov,220,0.0012632177268578088,0.0006203411410814956,3.186135285004139e-05,0.12745355767314948
synthetic_ill_conditioned,ill_conditioned,Nesterov,240,0.0009912388609156525,0.0006114271634673178,2.294737523586359e-05,0.11248856208299086
synthetic_ill_conditioned,ill_conditioned,Nesterov,260,0.0008418161840054908,0.0006063600779422031,1.7880289710748838e-05,0.09987728669436645
synthetic_ill_conditioned,ill_conditioned,Nesterov,280,0.0008557426820520618,0.0006033462725753848,1.486648434393062e-05,0.08892980301067133
synthetic_ill_conditioned,ill_conditioned,Nesterov,300,0.0005640134903366073,0.0005983321351255424,9.852346894088189e-06,0.0789413379372657
synthetic_ill_conditioned,ill_conditioned,Nesterov,320,0.0005395927748120687,0.0005968916448475772,8.41185661612303e-06,0.07059476374359303
synthetic_ill_conditioned,ill_conditioned,Nesterov,340,0.0005699510748819364,0.0005959423106574916,7.462522426037398e-06,0.06295082678193445
synthetic_ill_conditioned,ill_conditioned,Nesterov,360,0.0003530550571893738,0.0005935171237412293,5.037335509775072e-06,0.05530624166508908
synthetic_ill_conditioned,ill_conditioned,Nesterov,380,0.00037706675023107785,0.0005926652349654241,4.185446733969886e-06,0.04828253643668601
synthetic_ill_conditioned,ill_conditioned,Nesterov,400,0.0003767100688240495,0.0005916071690400359,3.1273808085817293e-06,0.041570044843310436
synthetic_ill_conditioned,ill_conditioned,Nesterov,420,0.0001729886326890814,0.0005900585207559481,1.57873252449388e-06,0.03542244886175513
synthetic_ill_conditioned,ill_conditioned,Nesterov,440,0.00020984174582338097,0.0005898531171728468,1.3733289413926132e-06,0.030807558400913353
synthetic_ill_conditioned,ill_conditioned,Nesterov,460,0.00025075569449863305,0.0005898241689911119,1.3443807596576554e-06,0.027111677875514776
synthetic_ill_conditioned,ill_conditioned,Nesterov,480,0.00014725003500107506,0.0005893183386866748,8.385504552205431e-07,0.023661441251485064
synthetic_ill_conditioned,ill_conditioned,Nesterov,500,0.0001277876787964515,0.0005891127454041941,6.329571727399161e-07,0.020787786079019106
synthetic_ill_conditioned,ill_conditioned,Nesterov,520,0.00014703744431682425,0.0005890672507146903,5.874624832360878e-07,0.018391571682734253
synthetic_ill_conditioned,ill_conditioned,Nesterov,540,0.00011114720934431361,0.0005889167100804189,4.3692184896471087e-07,0.01612793515558602
synthetic_ill_conditioned,ill_conditioned,Nesterov,560,9.353807123803955e-05,0.0005887947175373818,3.1492930592763157e-07,0.014030496021784786
synthetic_ill_conditioned,ill_conditioned,Nesterov,580,8.435986915803273e-05,0.0005887132321936099,2.3344396215564927e-07,0.012168703778703405
synthetic_ill_conditioned,ill_conditioned,Nesterov,600,6.987145789508835e-05,0.0005886481489269918,1.6836069553760862e-07,0.010551524650290014
synthetic_ill_conditioned,ill_conditioned,Nesterov,620,6.098817849769314e-05,0.0005886036176583516,1.2382942689737487e-07,0.009189342521009487
synthetic_ill_conditioned,ill_conditioned,Nesterov,640,4.936980996828078e-05,0.0005885740446668168,9.425643536259843e-08,0.008065366482766078
synthetic_ill_conditioned,ill_conditioned,Nesterov,660,4.790316415545963e-05,0.00058855879582886,7.900759740582866e-08,0.007129147196303879
synthetic_ill_conditioned,ill_conditioned,Nesterov,680,4.295282704049245e-05,0.0005885414494621016,6.166123064736944e-08,0.00629910821624464
synthetic_ill_conditioned,ill_conditioned,Nesterov,700,2.9680431206994618e-05,0.0005885236831912631,4.3894959808870454e-08,0.005557304049227964
synthetic_ill_conditioned,ill_conditioned,Nesterov,720,3.0502051646531673e-05,0.0005885163689458319,3.658071437765125e-08,0.004918308058964478
synthetic_ill_conditioned,ill_conditioned,Nesterov,740,2.8973805164315377e-05,0.0005885090910608985,2.9302829444269492e-08,0.004339278536411106
synthetic_ill_conditioned,ill_conditioned,Nesterov,760,1.9998978546991894e-05,0.0005885001014850375,2.031325358332718e-08,0.0038054575505943253
synthetic_ill_conditioned,ill_conditioned,Nesterov,780,1.9466539813809727e-05,0.0005884953139432552,1.5525711800933907e-08,0.003341312177413591
synthetic_ill_conditioned,ill_conditioned,Nesterov,800,1.7323927609851612e-05,0.0005884915983277309,1.18100962766916e-08,0.0029404279559149065
synthetic_ill_conditioned,ill_conditioned,Nesterov,820,1.2369879012417707e-05,0.0005884885812745939,8.793043139638558e-09,0.0025959222981785774
synthetic_ill_conditioned,ill_conditioned,Nesterov,840,1.36820318268543e-05,0.0005884872983853876,7.510153933422067e-09,0.002301134099161613
synthetic_ill_conditioned,ill_conditioned,Nesterov,860,1.1713012331453942e-05,0.0005884855608240478,5.77259259360377e-09,0.002033465860187755
synthetic_ill_conditioned,ill_conditioned,Nesterov,880,7.465190425468775e-06,0.0005884839361024733,4.147871019094876e-09,0.0017916651236278285
synthetic_ill_conditioned,ill_conditioned,Nesterov,900,8.862884390706658e-06,0.0005884833495074199,3.561275965639245e-09,0.0015795030350766576
synthetic_ill_conditioned,ill_conditioned,Nesterov,920,8.481571585139965e-06,0.0005884825542521533,2.7660206990522476e-09,0.0013824824628054838
synthetic_ill_conditioned,ill_conditioned,Nesterov,940,5.200327426360503e-06,0.0005884815167511616,1.7285197073581976e-09,0.0012010933899250795
synthetic_ill_conditioned,ill_conditioned,Nesterov,960,4.131981444805328e-06,0.000588481023706782,1.2354753278374583e-09,0.0010507214468280246
synthetic_ill_conditioned,ill_conditioned,Nesterov,980,4.71397293606015e-06,0.0005884809056479959,1.1174165416745485e-09,0.000929551920193867
synthetic_ill_conditioned,ill_conditioned,Nesterov,1000,4.471932907544686e-06,0.0005884807626109333,9.743794791199425e-10,0.0008222271700221961
synthetic_ill_conditioned,ill_conditioned,Nesterov,1020,3.7565836363475568e-06,0.0005884805392333837,7.510019294811043e-10,0.0007198086939817858
synthetic_ill_conditioned,ill_conditioned,Nesterov,1040,3.015450137146282e-06,0.0005884803225679491,5.343364948640419e-10,0.0006230253967345571
synthetic_ill_conditioned,ill_conditioned,Nesterov,1060,2.57720970422648e-06,0.0005884801639792459,3.757477917134752e-10,0.0005357818617692001
synthetic_ill_conditioned,ill_conditioned,Nesterov,1080,2.1066497299984546e-06,0.0005884800564713432,2.682398889597079e-10,0.00046048130763981114
synthetic_ill_conditioned,ill_conditioned,Nesterov,1100,1.8577336656844632e-06,0.0005884799945282466,2.062967923658482e-10,0.0003972818155752961
synthetic_ill_conditioned,ill_conditioned,Nesterov,1120,1.9113767418351883e-06,0.0005884799530606415,1.6482918729996549e-10,0.00034372427782634716
synthetic_ill_conditioned,ill_conditioned,Nesterov,1140,1.5194068163549855e-06,0.0005884799045462864,1.1631483222331734e-10,0.00029732224423628114
synthetic_ill_conditioned,ill_conditioned,Nesterov,1160,1.024958984311464e-06,0.0005884798679449623,7.971350803829408e-11,0.00025869916461932694
synthetic_ill_conditioned,ill_conditioned,Nesterov,1180,1.073776530915392e-06,0.0005884798538717242,6.564027002064349e-11,0.0002280915474663632
synthetic_ill_conditioned,ill_conditioned,Nesterov,1200,1.0108028371668745e-06,0.0005884798445036023,5.627214807405606e-11,0.00020279449576280175
synthetic_sparse,partially_sparse,Heavy Ball,0,2.268396584941318,0.5,0.407614920428336,1.0
synthetic_sparse,partially_sparse,Heavy Ball,20,8.374230850942553,2.110954676044372,2.018569596472708,0.536087070876816
synthetic_sparse,partially_sparse,Heavy Ball,40,5.141240520687975,0.8559988506263924,0.7636137710547284,0.3066138958970734
synthetic_sparse,partially_sparse,Heavy Ball,60,1.2979349396356394,0.1412282958464714,0.048843216274807436,0.10602439969904137
synthetic_sparse,partially_sparse,Heavy Ball,80,0.46567856784571715,0.09948405589208428,0.007098976320420322,0.06046401717382352
synthetic_sparse,partially_sparse,Heavy Ball,100,0.6518933988390683,0.10464282632972795,0.012257746758063987,0.0399675712572922
synthetic_sparse,partially_sparse,Heavy Ball,120,0.32129177999035163,0.09539340526112233,0.0030083256894583715,0.020174949747077797
synthetic_sparse,partially_sparse,Heavy Ball,140,0.04771202483567747,0.09245783192238147,7.275235071750596e-05,0.007048561052433456
synthetic_sparse,partially_sparse,Heavy Ball,160,0.051683901906728585,0.09246408893283334,7.900936116937707e-05,0.0044374547477951005
synthetic_sparse,partially_sparse,Heavy Ball,180,0.047336059230585724,0.09244932861672471,6.424904506074913e-05,0.002714602167127611
synthetic_sparse,partially_sparse,Heavy Ball,200,0.018630877929160024,0.09239521106718156,1.0131495517595734e-05,0.0012759300120242618
synthetic_sparse,partially_sparse,Heavy Ball,220,0.0005611102596369292,0.09238515032088715,7.074922318828225e-08,0.0005186882408136535
synthetic_sparse,partially_sparse,Heavy Ball,240,0.004690579052176995,0.09238572614725202,6.46575588056364e-07,0.00031814422620455766
synthetic_sparse,partially_sparse,Heavy Ball,260,0.003240103313269804,0.09238538203195076,3.0246028680236403e-07,0.00019125699435267534
synthetic_sparse,partially_sparse,Heavy Ball,280,0.0009742557637882217,0.09238510754249939,2.7970835425605856e-08,8.306470058774303e-05
synthetic_sparse,partially_sparse,Heavy Ball,300,0.00018678531552448137,0.0923850807233099,1.1516459452742822e-09,3.2630758142196494e-05
synthetic_sparse,partially_sparse,Heavy Ball,320,0.00038021425888129024,0.09238508376339093,4.1917269655300515e-09,2.339050164455103e-05
synthetic_sparse,partially_sparse,Heavy Ball,340,0.00020898487593094464,0.09238508083278646,1.2611224980974e-09,1.3051425037470312e-05
synthetic_sparse,partially_sparse,Heavy Ball,360,4.272621723734226e-05,0.09238507963013198,5.846802209052981e-11,4.932107066960806e-06
synthetic_sparse,partially_sparse,Heavy Ball,380,2.58343140469493e-05,0.09238507959145673,1.9792764649473327e-11,2.270399108428323e-06
synthetic_sparse,partially_sparse,Heavy Ball,400,2.854078685082995e-05,0.0923850795951764,2.3512441993389643e-11,1.697963040860784e-06
synthetic_sparse,partially_sparse,Heavy Ball,420,1.2600181404626304e-05,0.0923850795762134,4.549444154733351e-12,8.182046755965641e-07
synthetic_sparse,partially_sparse,Nesterov,0,2.268396584941318,0.5,0.407614920428336,1.0
synthetic_sparse,partially_sparse,Nesterov,20,0.15817822273062207,0.11390755656389984,0.021522476992235876,0.5475186055187357
synthetic_sparse,partially_sparse,Nesterov,40,0.05372573457563873,0.09788499870060859,0.005499919128944625,0.31707879220012286
synthetic_sparse,partially_sparse,Nesterov,60,0.03464861116687575,0.09505526591070068,0.0026701863390367203,0.2093430373231701
synthetic_sparse,partially_sparse,Nesterov,80,0.019038955121993217,0.0933006441955715,0.0009155646239075443,0.133379516550879
synthetic_sparse,partially_sparse,Nesterov,100,0.011036157678347655,0.09284668024742622,0.00046160067576225816,0.1023532490321905
synthetic_sparse,partially_sparse,Nesterov,120,0.006087111780491773,0.09253771181388122,0.0001526322422172599,0.0673920200473928
synthetic_sparse,partially_sparse,Nesterov,140,0.004403612403482748,0.09247873394866386,9.365437699990209e-05,0.05406996909830341
synthetic_sparse,partially_sparse,Nesterov,160,0.0026557802755669793,0.09242567697565623,4.059740399227352e-05,0.03939342891760581
synthetic_sparse,partially_sparse,Nesterov,180,0.0016340421051964326,0.0924038857262923,1.8806154628334126e-05,0.027379157835430223
synthetic_sparse,partially_sparse,Nesterov,200,0.0011455517480244198,0.09239396592332703,8.886351663073278e-06,0.01732335239283029
synthetic_sparse,partially_sparse,Nesterov,220,0.0006516813647790661,0.09238793453844857,2.8549667846072824e-06,0.009695121099158351
synthetic_sparse,partially_sparse,Nesterov,240,0.0005045373367165985,0.09238693262125174,1.8530495877744357e-06,0.007498888223378995
synthetic_sparse,partially_sparse,Nesterov,260,0.0003165684262121302,0.09238592544343503,8.45871771071316e-07,0.005734343157917543
synthetic_sparse,partially_sparse,Nesterov,280,0.0002190435166041328,0.09238551133272246,4.3176105850306623e-07,0.004451854883648951
synthetic_sparse,partially_sparse,Nesterov,300,0.00014733635413865587,0.09238531011513039,2.305434664284789e-07,0.003389454837146106
synthetic_sparse,partially_sparse,Nesterov,320,0.0001056865848685644,0.09238519364255852,1.140708945635005e-07,0.0023183723922533777
synthetic_sparse,partially_sparse,Nesterov,340,6.699978386081144e-05,0.09238512325809026,4.3686426295930225e-08,0.0013648752554863604
synthetic_sparse,partially_sparse,Nesterov,360,4.552415036924957e-05,0.09238509792311034,1.8351446376407843e-08,0.0007973459130728245
synthetic_sparse,partially_sparse,Nesterov,380,3.077450854129084e-05,0.09238508885125393,9.279589971433744e-09,0.000580973106060351
synthetic_sparse,partially_sparse,Nesterov,400,2.243843434213014e-05,0.09238508486975702,5.2980930614898725e-09,0.00048793299689896074
synthetic_sparse,partially_sparse,Nesterov,420,1.4748520577583677e-05,0.09238508234476003,2.773096072217207e-09,0.0003962205608275659
synthetic_sparse,partially_sparse,Nesterov,440,1.1018533519868994e-05,0.09238508119709496,1.625430998131172e-09,0.00030150969295352506
synthetic_sparse,partially_sparse,Nesterov,460,7.573625083578149e-06,0.09238508028583381,7.141698482593384e-10,0.000192905717496683
synthetic_sparse,partially_sparse,Nesterov,480,4.343207457862332e-06,0.09238507979738322,2.2571926272529907e-10,0.00010330208829583979
synthetic_sparse,partially_sparse,Nesterov,500,3.4667458843917927e-06,0.09238507969028338,1.1861941984214752e-10,6.377636076818939e-05
synthetic_sparse,partially_sparse,Nesterov,520,2.2333623694649748e-06,0.09238507962935083,5.7686869170403554e-11,4.9659717357360024e-05
synthetic_sparse,partially_sparse,Nesterov,540,1.5891058267015899e-06,0.09238507960690596,3.5242003759705653e-11,4.428610976853694e-05
synthetic_sparse,partially_sparse,Nesterov,560,1.2285911644413403e-06,0.09238507959394696,2.2282994893707553e-11,3.6474846120613234e-05
wine,real_dataset,Heavy Ball,0,2.222587674037478,0.5,0.471780275985711,1.0
wine,real_dataset,Heavy Ball,20,3.0725458470545117,0.6556915803146687,0.6274718563003796,0.4543989462047787
wine,real_dataset,Heavy Ball,40,0.8653422757596745,0.07777155589717669,0.04955183188288767,0.12060961886586058
wine,real_dataset,Heavy Ball,60,0.09996203157328275,0.028888417054886747,0.0006686930405977315,0.01750851772810463
wine,real_dataset,Heavy Ball,80,0.017455902577149067,0.028240545588018234,2.082157372921764e-05,0.0036204127690347343
wine,real_dataset,Heavy Ball,100,0.011043924756527027,0.02822780117232682,8.077158037803761e-06,0.0015275714913493194
wine,real_dataset,Heavy Ball,120,0.0024979613091872586,0.028220137414227166,4.1339993814976106e-07,0.0003406771599881922
wine,real_dataset,Heavy Ball,140,0.00017089701631385824,0.028219726150685916,2.1363968996657157e-09,4.311441793697373e-05
wine,real_dataset,Heavy Ball,160,8.851209294263484e-05,0.028219724533625132,5.193361157784793e-10,1.4804817037552248e-05
wine,real_dataset,Heavy Ball,180,3.7016605953144675e-05,0.028219724104974447,9.068543138646135e-11,5.0732664344214575e-06
wine,real_dataset,Heavy Ball,200,6.6797788601417365e-06,0.028219724017255567,2.966550616267938e-12,9.882387401876242e-07
wine,real_dataset,Nesterov,0,2.222587674037478,0.5,0.471780275985711,1.0
wine,real_dataset,Nesterov,20,0.03184712914491565,0.032343075109922396,0.0041233510956333805,0.48914856541517765
wine,real_dataset,Nesterov,40,0.011527061261150178,0.029040167995760334,0.000820443981471318,0.23381318982336324
wine,real_dataset,Nesterov,60,0.003514623801867764,0.028345291009914914,0.00012556699562589826,0.10479991987133068
wine,real_dataset,Nesterov,80,0.001667580460482892,0.028251146551067113,3.1422536778097365e-05,0.05022314171487219
wine,real_dataset,Nesterov,100,0.0006326270409415009,0.028225391414988442,5.667400699425895e-06,0.022447297084775795
wine,real_dataset,Nesterov,120,0.00026456220067670207,0.02822092118169058,1.1971674015627543e-06,0.010383094771758274
wine,real_dataset,Nesterov,140,0.00011948400683532244,0.028219982531765164,2.585174761482456e-07,0.004835594587611672
wine,real_dataset,Nesterov,160,5.4890578135314434e-05,0.02821977981858691,5.580429789445174e-08,0.0022567747877002896
wine,real_dataset,Nesterov,180,2.4807712810968503e-05,0.028219736032946058,1.2018657041812375e-08,0.0010726492433593274
wine,real_dataset,Nesterov,200,1.2871997975895624e-05,0.02821972714306717,3.1287781532274295e-09,0.0005307415776574846
wine,real_dataset,Nesterov,220,5.365994653390211e-06,0.02821972462416007,6.098710529645057e-10,0.0002383170333503444
wine,real_dataset,Nesterov,240,2.400008395642453e-06,0.028219724128311505,1.1402248936698278e-10,0.00010211930877690455
wine,real_dataset,Nesterov,260,1.1567414314301419e-06,0.028219724039888962,2.5599945774334998e-11,4.718749773821487e-05
