scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
validation,validation_main,Heavy Ball,255,0.08933494841382277,0.00933977006112268,0.0003853117585756096,0.009933745886238783
validation,validation_main,Heavy Ball,260,0.12710805996597396,0.009720771311955676,0.0007663130094086052,0.01287412464606129
validation,validation_main,Heavy Ball,265,0.05776471633760011,0.009120972076427225,0.00016651377388015448,0.00711764950241067
validation,validation_main,Heavy Ball,270,0.052877937138961786,0.009089627432960821,0.0001351691304137502,0.006261957479986485
validation,validation_main,Heavy Ball,275,0.09613282076893424,0.009393318548586688,0.00043886024603961675,0.009631937022581
validation,validation_main,Heavy Ball,280,0.05083299122996388,0.009076349862594937,0.00012189156004786643,0.0054151078922700085
validation,validation_main,Heavy Ball,285,0.03100573087926625,0.009002016116271588,4.755781372451674e-05,0.00373742494427908
validation,validation_main,Heavy Ball,290,0.06939793751863703,0.009180748200632626,0.00022628989808555489,0.00677753027536618
validation,validation_main,Heavy Ball,295,0.04649663973442482,0.00905750203664896,0.00010304373410188923,0.004751504754673707
validation,validation_main,Heavy Ball,300,0.015067462452509981,0.008966497492163881,1.2039189616810247e-05,0.002337696248665386
validation,validation_main,Heavy Ball,305,0.050319306339647006,0.009074677380399517,0.00012021907785244625,0.005067398449196443
validation,validation_main,Heavy Ball,310,0.03981266708536695,0.009030470515451762,7.601221290469071e-05,0.0041489191131999685
validation,validation_main,Heavy Ball,315,0.0066409278158289405,0.00895744338820704,2.985085659969189e-06,0.0016943616696031673
validation,validation_main,Heavy Ball,320,0.03555116060369797,0.009014855419598676,6.039711705160475e-05,0.003640391864793956
validation,validation_main,Heavy Ball,325,0.032016953972526754,0.00900280281693241,4.8344514385338655e-05,0.0032417998047573685
validation,validation_main,Heavy Ball,330,0.0067014940117109305,0.008957087233544134,2.628930997063475e-06,0.0013816620052172531
validation,validation_main,Heavy Ball,335,0.023475607678095957,0.008980344129337188,2.588582679011707e-05,0.002459278607483216
validation,validation_main,Heavy Ball,340,0.025881675916688253,0.00898614053397339,3.168223142631897e-05,0.002656930777795063
validation,validation_main,Heavy Ball,345,0.006476985412406367,0.008956573506691925,2.115204144854249e-06,0.0011499314791938219
validation,validation_main,Heavy Ball,350,0.015695160805305333,0.0089662438891571,1.1785586610029916e-05,0.001730212007807733
validation,validation_main,Heavy Ball,355,0.020206900065986102,0.00897385496133074,1.9396658783669626e-05,0.0020542722693041387
validation,validation_main,Heavy Ball,360,0.007525753764033651,0.008957292461305997,2.834158758926314e-06,0.000984486441738924
validation,validation_main,Heavy Ball,365,0.01009343906616163,0.00895945120313269,4.99290058561877e-06,0.0011335128480947268
validation,validation_main,Heavy Ball,370,0.015225180590637067,0.008965406151519941,1.094784897287017e-05,0.0015113760460483277
validation,validation_main,Heavy Ball,375,0.007594105409334109,0.008957276376904607,2.8180743575356715e-06,0.0008548617443803366
validation,validation_main,Heavy Ball,380,0.005517934055081188,0.008955900274711687,1.4419721646157652e-06,0.0006442215044874046
validation,validation_main,Heavy Ball,385,0.011422294430624834,0.008960626193544551,6.167890997480288e-06,0.0011334724309845434
validation,validation_main,Heavy Ball,390,0.006642215638197084,0.00895653954932944,2.0812467823698444e-06,0.0007014061748792439
validation,validation_main,Heavy Ball,395,0.003158860489597888,0.008954960942354139,5.026398070678839e-07,0.0004350487774641069
validation,validation_main,Heavy Ball,400,0.008287864466990707,0.008957712440975566,3.2541384284955066e-06,0.000830507687951299
validation,validation_main,Heavy Ball,405,0.0058935724997895705,0.008956118007956666,1.6597054095946612e-06,0.0006130606149638105
validation,validation_main,Heavy Ball,410,0.0017592275808682568,0.008954640336575562,1.820340284914429e-07,0.00029652733736058705
validation,validation_main,Heavy Ball,415,0.0058599746864605754,0.00895608675680494,1.6284542578692135e-06,0.0005875564248323607
validation,validation_main,Heavy Ball,420,0.004992570571018397,0.008955650723399518,1.1924208524471958e-06,0.0005072248451251202
validation,validation_main,Heavy Ball,425,0.0004159434665568047,0.008954471773156471,1.3470609400503819e-08,0.00017715165098029377
validation,validation_main,Heavy Ball,430,0.004091668835213884,0.00895525389158184,7.95589034768493e-07,0.0004225232520737089
validation,validation_main,Heavy Ball,435,0.003953158441385797,0.008955192301432208,7.339988851370882e-07,0.0004036344785746886
validation,validation_main,Heavy Ball,440,0.0008647863605332223,0.008954498959858732,4.065731166146003e-08,0.00017572352250608365
validation,validation_main,Heavy Ball,445,0.0027069604386066553,0.008954805567791067,3.472652439964058e-07,0.0002881379080007316
validation,validation_main,Heavy Ball,450,0.0031615693216279347,0.008954931827036704,4.735244896331148e-07,0.0003211982172643623
validation,validation_main,Heavy Ball,455,0.0010360739078317674,0.008954514328948813,5.60264017419182e-08,0.0001493249922777787
validation,validation_main,Heavy Ball,460,0.0017515847772068818,0.008954605829921938,1.4752737486668777e-07,0.00019286562718153088
validation,validation_main,Heavy Ball,465,0.002461567394990989,0.008954747025893465,2.887233463942651e-07,0.0002493747979303406
validation,validation_main,Heavy Ball,470,0.0009943019486161441,0.008954506190599582,4.788805251128292e-08,0.0001225940633661793
validation,validation_main,Heavy Ball,475,0.001103426689345782,0.008954517722671187,5.942012411622177e-08,0.00012757563742488176
validation,validation_main,Heavy Ball,480,0.0018190576330053385,0.008954613760293642,1.554577465714968e-07,0.0001816468943930173
validation,validation_main,Heavy Ball,485,0.0009788794993617945,0.008954504244766116,4.594221904470619e-08,0.0001090249543499976
validation,validation_main,Heavy Ball,490,0.0005889790176639184,0.008954474908624284,1.6606077212974468e-08,7.368094956083491e-05
validation,validation_main,Heavy Ball,495,0.001354497892362411,0.00895454505312159,8.675057451904e-08,0.00013454462007718188
validation,validation_main,Heavy Ball,500,0.0008731574705514721,0.008954494831946625,3.6529399553841824e-08,9.148504757440933e-05
validation,validation_main,Heavy Ball,505,0.0003152260195366874,0.008954463594569636,5.292022564953869e-09,4.698431854530655e-05
validation,validation_main,Heavy Ball,510,0.0009852501288800523,0.008954504626305511,4.632375844026981e-08,9.889045856019799e-05
validation,validation_main,Heavy Ball,515,0.0007391254600470418,0.008954484289781628,2.5987234556976158e-08,7.576489525389008e-05
validation,validation_main,Heavy Ball,520,0.00018731766032364035,0.008954460442974157,2.140427085572938e-09,3.423252431209373e-05
validation,validation_main,Heavy Ball,525,0.0006774851304301019,0.008954479926567005,2.1624019934038397e-08,6.833743233925063e-05
validation,validation_main,Heavy Ball,530,0.0006171090882912484,0.00895447637051616,1.8067969089624603e-08,6.298375805545504e-05
validation,validation_main,Heavy Ball,535,5.931162710812364e-05,0.008954458501254677,1.9870760592510806e-10,2.255139501512529e-05
validation,validation_main,Heavy Ball,540,0.00046798796599254415,0.008954468684771013,1.0382223941673985e-08,4.8416246221672105e-05
validation,validation_main,Heavy Ball,545,0.0004912436103115173,0.008954469708958426,1.1406411355371904e-08,4.970431413979262e-05
validation,validation_main,Heavy Ball,550,0.0001229590739272312,0.00895445911259254,8.100454682025138e-10,2.0803377281762676e-05
validation,validation_main,Heavy Ball,555,0.00031297435535275096,0.00895446302348292,4.720935848842589e-09,3.3540902817296665e-05
validation,validation_main,Heavy Ball,560,0.000384256722606014,0.008954465300283179,6.99773610758625e-09,3.8900135811814706e-05
validation,validation_main,Heavy Ball,565,0.0001465856669096823,0.008954459407670576,1.1051235048603614e-09,1.9894189147171717e-05
validation,validation_main,Heavy Ball,570,0.00019182221588417511,0.008954460058172683,1.7556256119016789e-09,2.1904733329390948e-05
validation,validation_main,Heavy Ball,575,0.0002960238133537546,0.008954462459548562,4.157001491297829e-09,3.026613056873823e-05
validation,validation_main,Heavy Ball,580,0.00013180158483913916,0.008954459123485435,8.209383641627488e-10,1.584624102785863e-05
validation,validation_main,Heavy Ball,585,0.00011736371198648956,0.008954458968282014,6.657349428673687e-10,1.3957044212237125e-05
validation,validation_main,Heavy Ball,590,0.00021839545748185348,0.008954460548259888,2.245712817094958e-09,2.1680840547387643e-05
validation,validation_main,Heavy Ball,595,0.00012630112519897063,0.008954459065564935,7.630178641693242e-10,1.3436162026080154e-05
validation,validation_main,Heavy Ball,600,6.587686089932586e-05,0.008954458524000007,2.21452935850186e-10,8.545914841195488e-06
validation,validation_main,Heavy Ball,605,0.00016018167634875507,0.008954459518761173,1.2162141016514028e-09,1.5950666078144393e-05
validation,validation_main,Heavy Ball,610,0.00011281724757540392,0.008954458917045816,6.1449874529107e-10,1.1856251832550135e-05
validation,validation_main,Heavy Ball,615,2.8684490478958746e-05,0.008954458348497101,4.595003023910582e-11,5.18605692865284e-06
validation,validation_main,Heavy Ball,620,0.00011550788253674512,0.008954458938347759,6.358006881396205e-10,1.1608016031458975e-05
validation,validation_main,Heavy Ball,625,9.211147741861832e-05,0.008954458702396455,3.9984938450532415e-10,9.313806798264854e-06
validation,validation_main,Heavy Ball,630,1.765230159364381e-05,0.008954458321433937,1.8886866029466098e-11,3.8729030206608095e-06
validation,validation_main,Heavy Ball,635,7.851795382331443e-05,0.008954458592523931,2.8997686023213287e-10,7.957775866515198e-06
validation,validation_main,Heavy Ball,640,7.602615300401666e-05,0.008954458575858873,2.7331180200984573e-10,7.689128316096157e-06
validation,validation_main,Heavy Ball,645,1.4710787641640338e-05,0.008954458314879898,1.2332827467598229e-11,2.954002647133389e-06
validation,validation_main,Heavy Ball,650,5.3412299090437675e-05,0.008954458438422734,1.3587566315143018e-10,5.560189089142821e-06
validation,validation_main,Heavy Ball,655,6.087980030175524e-05,0.008954458479195402,1.7664833137920333e-10,6.182866163832942e-06
validation,validation_main,Heavy Ball,660,1.7258513899364486e-05,0.008954458318027254,1.54801831075968e-11,2.7088877834602644e-06
validation,validation_main,Heavy Ball,665,3.554849467154393e-05,0.008954458363874053,6.132698168737072e-11,3.964642719380885e-06
validation,validation_main,Heavy Ball,670,4.639684335466139e-05,0.008954458404090336,1.0154326511579992e-10,4.713701373829868e-06
validation,validation_main,Heavy Ball,675,1.9339291489289285e-05,0.008954458321042302,1.8495231388082622e-11,2.4659617385364942e-06
validation,validation_main,Heavy Ball,680,2.0863838477040644e-05,0.008954458323091706,2.0544635437325098e-11,2.378312037448585e-06
validation,validation_main,Heavy Ball,685,3.537409282037835e-05,0.008954458361628472,5.908140122967698e-11,3.5520771486793085e-06
validation,validation_main,Heavy Ball,690,1.7815452286754454e-05,0.008954458317665781,1.5118710103290134e-11,2.013322375970856e-06
validation,validation_main,Heavy Ball,695,1.2373174225601331e-05,0.008954458310037015,7.489944428562545e-12,1.5812542718063563e-06
validation,validation_main,Heavy Ball,700,2.628855129663185e-05,0.008954458335365298,3.281822730238915e-11,2.6656943088654913e-06
validation,validation_main,Heavy Ball,705,1.6230415216685767e-05,0.008954458315174248,1.2627177081725449e-11,1.7600466829315857e-06
validation,validation_main,Heavy Ball,710,7.272419298115786e-06,0.008954458305406497,2.859426237455942e-12,1.0445319468026937e-06
validation,validation_main,Heavy Ball,715,1.8813177361054023e-05,0.008954458319291026,1.6743955180698045e-11,1.8651964951664564e-06
validation,validation_main,Heavy Ball,720,1.4217670101028864e-05,0.008954458312234828,9.687757540621789e-12,1.4372174426233226e-06
validation,validation_main,Heavy Ball,725,2.2040181137257937e-06,0.008954458302816349,2.692776557289278e-13,4.824953912566852e-07
validation,validation_main,Heavy Ball,730,1.3382211050152327e-05,0.008954458311027882,8.480811539146593e-12,1.3267392898231613e-06
validation,validation_main,Heavy Ball,735,1.1529666293829027e-05,0.008954458308803268,6.256196949383508e-12,1.1493033788188794e-06
validation,validation_main,Heavy Ball,740,1.8040447525448448e-06,0.008954458302746398,1.9932666628363904e-13,4.4613489128398393e-07
validation,validation_main,Heavy Ball,745,9.16813299555197e-06,0.008954458306541332,3.9942615187582575e-12,9.521290531228096e-07
validation,validation_main,Heavy Ball,750,9.362213136948469e-06,0.008954458306701494,4.154423333124768e-12,9.58724843552098e-07
validation,validation_main,Heavy Ball,755,2.5209206197856584e-06,0.008954458302907607,3.605362536296397e-13,4.2843436525538227e-07
validation,validation_main,Heavy Ball,760,6.045190475309682e-06,0.008954458304291655,1.7445836442142593e-12,6.458155656671497e-07
validation,validation_main,Heavy Ball,765,7.4455024982292694e-06,0.008954458305189743,2.64267253913264e-12,7.562302868557669e-07
validation,validation_main,Heavy Ball,770,2.3570930832161406e-06,0.008954458302819605,2.725337316933363e-13,3.336578837667645e-07
validation,validation_main,Heavy Ball,775,3.9287293327173e-06,0.008954458303289878,7.428068576897928e-13,4.416539863073361e-07
validation,validation_main,Heavy Ball,780,5.599396659624116e-06,0.008954458304020729,1.4736580011831535e-12,5.672663388288285e-07
validation,validation_main,Heavy Ball,785,2.5210510523871925e-06,0.008954458302853052,3.059809350336451e-13,3.0745016692239626e-07
validation,validation_main,Nesterov,0,2.874936257872077,0.5,0.4910455416974529,0.8957157273134683
validation,validation_main,Nesterov,5,0.1531107849061904,0.016663691657168536,0.007709233354621465,0.7863264871748216
validation,validation_main,Nesterov,10,0.05313283418558962,0.014489716968544437,0.005535258665997366,0.7377605577597374
validation,validation_main,Nesterov,15,0.0438446813362668,0.01364878480418282,0.004694326501635749,0.6827134199110856
validation,validation_main,Nesterov,20,0.031864601734583824,0.012209214331145147,0.0032547560285980763,0.6205724748028834
validation,validation_main,Nesterov,25,0.029979244008835802,0.011520764628796571,0.0025663063262495005,0.5593926563720016
validation,validation_main,Nesterov,30,0.02460319822645611,0.010827312442275146,0.0018728541397280748,0.5020380827343459
validation,validation_main,Nesterov,35,0.019805523016968158,0.010408758220635453,0.0014542999180883823,0.4529415974644832
validation,validation_main,Nesterov,40,0.020079414615945295,0.010271469976537552,0.0013170116739904814,0.4135136187275088
validation,validation_main,Nesterov,45,0.01581989612542353,0.01003862514417502,0.0010841668416279489,0.38210108430593576
validation,validation_main,Nesterov,50,0.013955442128187397,0.009930313738857902,0.0009758554363108306,0.35866544066276357
validation,validation_main,Nesterov,55,0.013108855838279022,0.009905774969333737,0.0009513166667866665,0.34114566490581194
validation,validation_main,Nesterov,60,0.011817817655886156,0.009874523278071035,0.0009200649755239636,0.32617294568700517
validation,validation_main,Nesterov,65,0.011388411125784776,0.009811446812738309,0.0008569885101912377,0.3111244791728848
validation,validation_main,Nesterov,70,0.009628450735908848,0.009677478274130406,0.0007230199715833347,0.2950302561856244
validation,validation_main,Nesterov,75,0.007570841574088394,0.009557169131977601,0.0006027108294305306,0.2790520972057601
validation,validation_main,Nesterov,80,0.0077647090877966,0.00950333952320494,0.0005488812206578698,0.26409075272043203
validation,validation_main,Nesterov,85,0.007373516576217076,0.009451733325826566,0.0004972750232794948,0.24961067021311117
validation,validation_main,Nesterov,90,0.006362138947666249,0.009389992881199712,0.000435534578652641,0.2352950466458727
validation,validation_main,Nesterov,95,0.005831548712121543,0.009338697383372847,0.0003842390808257764,0.2213372159288444
validation,validation_main,Nesterov,100,0.0054699396954821285,0.009296002056058131,0.00034154375351106055,0.20782324344991127
validation,validation_main,Nesterov,105,0.005080805997616142,0.009255754451115027,0.00030129614856795606,0.19475380653301722
validation,validation_main,Nesterov,110,0.004626621635643974,0.009216891140467906,0.0002624328379208351,0.18224559576629515
validation,validation_main,Nesterov,115,0.004158677671266552,0.009182536316969652,0.0002280780144225808,0.17054762347136895
validation,validation_main,Nesterov,120,0.003782744583340522,0.00915622805537915,0.00020176975283207887,0.1598703329857142
validation,validation_main,Nesterov,125,0.003721292305035936,0.009137167958362275,0.00018270965581520388,0.1501831594841978
validation,validation_main,Nesterov,130,0.0036719039049066416,0.009117161246257083,0.00016270294371001186,0.1412700894834772
validation,validation_main,Nesterov,135,0.003162159577594015,0.009092662879932595,0.00013820457738552422,0.13315986024248605
validation,validation_main,Nesterov,140,0.002635751244236964,0.009072387460272856,0.00011792915772578481,0.12624078671318664
validation,validation_main,Nesterov,145,0.002619196327145854,0.009061126081564962,0.00010666777901789139,0.1207085735136299
validation,validation_main,Nesterov,150,0.002614105501695346,0.009053373066600659,9.891476405358805e-05,0.11628662895316673
validation,validation_main,Nesterov,155,0.00237333375687399,0.009045516196223605,9.105789367653411e-05,0.11257586735733448
validation,validation_main,Nesterov,160,0.0021813621608883747,0.009038893487873272,8.443518532620133e-05,0.10927717262511528
validation,validation_main,Nesterov,165,0.0021306192738520385,0.009033644978882698,7.918667633562658e-05,0.1061043799798112
validation,validation_main,Nesterov,170,0.0020405176528443506,0.00902810561963252,7.364731708544951e-05,0.1027842476798227
validation,validation_main,Nesterov,175,0.0018702626379886646,0.009021913008113893,6.745470556682176e-05,0.09916044252062613
validation,validation_main,Nesterov,180,0.0017482406742160513,0.009015921224524886,6.146292197781525e-05,0.09519178619514879
validation,validation_main,Nesterov,185,0.0017082738720947716,0.009010121375125513,5.5663072578442455e-05,0.09087608000806925
validation,validation_main,Nesterov,190,0.001632565948288771,0.009003723515276807,4.926521272973633e-05,0.08625412501755364
validation,validation_main,Nesterov,195,0.001472840295155915,0.008996794746929531,4.2336444382460106e-05,0.08147339152135635
validation,validation_main,Nesterov,200,0.0013098387156567168,0.008990378984083131,3.5920681536060275e-05,0.07677574330536256
validation,validation_main,Nesterov,205,0.0012213454253757684,0.008985200480781472,3.0742178234401465e-05,0.07239677915245474
validation,validation_main,Nesterov,210,0.0011741649047817642,0.008981096920593692,2.663861804662153e-05,0.06848966912822252
validation,validation_main,Nesterov,215,0.0010970257242863704,0.008977668438116758,2.3210135569686624e-05,0.06513232999108699
validation,validation_main,Nesterov,220,0.0009914735313964404,0.008974911251515026,2.045294896795523e-05,0.062356911986401364
validation,validation_main,Nesterov,225,0.0009177857382469256,0.008973011199511565,1.8552896964493804e-05,0.060135839309742777
validation,validation_main,Nesterov,230,0.0008975528348593642,0.008971847375009525,1.738907246245404e-05,0.05835521324473359
validation,validation_main,Nesterov,235,0.0008881592566881644,0.008970995532034768,1.6537229487696703e-05,0.056838992103723764
validation,validation_main,Nesterov,240,0.0008537998657034753,0.008970104832848541,1.5646530301470507e-05,0.055414402363606514
validation,validation_main,Nesterov,245,0.0007963093491491161,0.00896910312627442,1.464482372734964e-05,0.0539587965259573
validation,validation_main,Nesterov,250,0.0007379439975786022,0.008968096142259015,1.3637839711944447e-05,0.052400691813641494
validation,validation_main,Nesterov,255,0.0006986252521013604,0.008967171006107427,1.2712703560355601e-05,0.05069541482129947
validation,validation_main,Nesterov,260,0.0006785959198381506,0.008966295528579152,1.1837226032080858e-05,0.048806999755228814
validation,validation_main,Nesterov,265,0.0006601083565657166,0.00896536378108175,1.0905478534679186e-05,0.046710519602107606
validation,validation_main,Nesterov,270,0.0006269876802241983,0.008964311255048246,9.852952501174586e-06,0.04440643472377573
validation,validation_main,Nesterov,275,0.0005781738012312743,0.00896317942294966,8.72112040258867e-06,0.04192881040348184
validation,validation_main,Nesterov,280,0.0005270098556312778,0.008962079216805993,7.62091425892189e-06,0.03933705801073256
validation,validation_main,Nesterov,285,0.0004902109327694016,0.008961100483276824,6.642180729753491e-06,0.03669627854165603
validation,validation_main,Nesterov,290,0.0004712484324902618,0.008960252284938542,5.79398239147072e-06,0.03406116653597754
validation,validation_main,Nesterov,295,0.0004560599989127997,0.008959483003649219,5.024701102147866e-06,0.031475405383618926
validation,validation_main,Nesterov,300,0.00042964655179289864,0.008958751180201304,4.292877654233501e-06,0.028984380229518346
validation,validation_main,Nesterov,305,0.0003905941891180534,0.008958070829056163,3.612526509091593e-06,0.026646273163408694
validation,validation_main,Nesterov,310,0.00034921391459296014,0.008957493131125958,3.034828578886775e-06,0.024528048664996586
validation,validation_main,Nesterov,315,0.0003164548854105581,0.008957058858291199,2.600555744127972e-06,0.02268647782933801
validation,validation_main,Nesterov,320,0.0002960957262905138,0.00895677194559021,2.3136430431398847e-06,0.02114615593252937
validation,validation_main,Nesterov,325,0.0002861274688795147,0.008956604039020079,2.1457364730078504e-06,0.019887494995193915
validation,validation_main,Nesterov,330,0.0002827164350027193,0.008956510417016552,2.0521144694814197e-06,0.018850688479607334
validation,validation_main,Nesterov,335,0.00028134341853468714,0.00895644412471342,1.9858221663483777e-06,0.01795317007557874
validation,validation_main,Nesterov,340,0.000278140148507536,0.008956367065868212,1.9087633211407884e-06,0.017112177102696465
validation,validation_main,Nesterov,345,0.00027161172856017275,0.008956256423109245,1.7981205621738633e-06,0.016263296370359528
validation,validation_main,Nesterov,350,0.00026179870756695554,0.008956104394064857,1.64609151778565e-06,0.015370544287878039
validation,validation_main,Nesterov,355,0.0002479465095507173,0.008955914868782913,1.4565662358415749e-06,0.014429205476188173
validation,validation_main,Nesterov,360,0.00022839925078317882,0.008955701990563588,1.243688016516753e-06,0.013464254262705946
validation,validation_main,Nesterov,365,0.00020318114073511283,0.008955489153414492,1.0308508674207462e-06,0.012524604235545635
validation,validation_main,Nesterov,370,0.00017618551758486983,0.008955303332409984,8.450298629135433e-07,0.011671028088091907
validation,validation_main,Nesterov,375,0.0001544592752897177,0.00895516477375569,7.064712086186226e-07,0.010957375771285539
validation,validation_main,Nesterov,380,0.00014380657099271924,0.008955078589924479,6.202873774081158e-07,0.010410748638328454
validation,validation_main,Nesterov,385,0.0001434136113679923,0.008955034195940749,5.758933936776678e-07,0.0100213555179142
validation,validation_main,Nesterov,390,0.0001467891031478842,0.008955012340449332,5.540379022610231e-07,0.009749218678853925
validation,validation_main,Nesterov,395,0.00014778490018996007,0.00895499465069205,5.363481449787572e-07,0.009543047130914091
validation,validation_main,Nesterov,400,0.00014379409704899692,0.008954970326526332,5.120239792606729e-07,0.009358661754016768
validation,validation_main,Nesterov,405,0.00013561204816041068,0.008954937400904785,4.790983577137448e-07,0.009168009723204267
validation,validation_main,Nesterov,410,0.00012600835814830544,0.008954899423120903,4.411205738324986e-07,0.008958462731810697
validation,validation_main,Nesterov,415,0.00011765679088116638,0.008954860753704824,4.0245115775355833e-07,0.008727271444815849
validation,validation_main,Nesterov,420,0.00011130817699304649,0.008954823692424032,3.6538987696101144e-07,0.008476196530006698
validation,validation_main,Nesterov,425,0.0001057692100867906,0.008954788530132773,3.30227585701795e-07,0.008208714323710935
validation,validation_main,Nesterov,430,9.963581199510027e-05,0.008954755178265703,2.9687571863161455e-07,0.007929345032464959
validation,validation_main,Nesterov,435,9.274645398950785e-05,0.008954724299485748,2.65996938676738e-07,0.007643366279158281
