analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.1,10,103017,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.055673041999398265,0.6134340211271662,0.00035107771068038237,0.48859945084921325,1.872420057891233e-08,0.00031201269574004714,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,10,103017,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03656129199953284,0.6134340211271662,0.0009970103246502004,0.48860329181247414,3.859687461471584e-06,0.008757284020330424,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,11,103018,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07941645800019614,0.6176546724342553,0.00035342149945207283,0.4885994509268527,1.8801840029336603e-08,0.00031143644928868623,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,11,103018,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03487825000047451,0.6176546724342553,0.0009976401675934404,0.488603298049163,3.865924150359135e-06,0.008756484067314043,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,12,103019,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04605254199850606,0.6045918513624823,0.00034612594477200127,0.48859945062824306,1.850323039231938e-08,0.00031147398964671326,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,12,103019,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.03385945899935905,0.6045918513624823,0.0009992645885067944,0.48860344725151583,4.015126503165156e-06,0.00907372045555892,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,13,103020,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04310220799743547,0.609929481506222,0.0003491898206786054,0.48859945083228923,1.870727656116955e-08,0.00031303424138568305,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,13,103020,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.058855958999629365,0.609929481506222,0.0009977231062196876,0.48860330757287673,3.875447864065684e-06,0.008774458089816075,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,14,103021,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.06703824999931385,0.618622082768728,0.0003539890560529306,0.48859945099576835,1.8870755680300277e-08,0.00031235880212644853,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,14,103021,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.033805375001975335,0.618622082768728,0.000999734808291301,0.4886031199387862,3.6878137735230077e-06,0.008421957765811349,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,15,103022,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.06870933400205104,0.6019269298408174,0.0003448214126706197,0.488599450775891,1.8650878341741617e-08,0.0003135215509543951,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,15,103022,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03321525000137626,0.6019269298408174,0.000995605075778814,0.4886032791126236,3.846987610911512e-06,0.008735532557303437,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,16,103023,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07665908299895818,0.6191287240898796,0.00035419099649989947,0.48859945094261725,1.8817604585663616e-08,0.00031184505824335225,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,16,103023,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03338325000004261,0.6191287240898796,0.000998930493293211,0.488603290409285,3.858284272351131e-06,0.008730553216844517,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,17,103024,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05279204199905507,0.6112389002736881,0.000349991480710723,0.48859945095763185,1.8832619186337496e-08,0.0003133644272712584,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,17,103024,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.05995604100098717,0.6112389002736881,0.0009973659293161248,0.4886032946608844,3.862535871757e-06,0.008758165001238579,0.324,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,18,103025,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.050772124999639345,0.6141404096621667,0.0003515170149072679,0.48859945101393704,1.8888924369075966e-08,0.0003131923442280458,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,18,103025,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03697633400224731,0.6141404096621667,0.0009991861246091203,0.4886032921894277,3.8600644150510455e-06,0.008728456096013217,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,19,103026,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04632508400027291,0.6069981786352996,0.0003475222802695634,0.48859945076651856,1.8641505894478883e-08,0.0003129501817710925,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,19,103026,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.05804504199841176,0.6069981786352996,0.0009827407547669705,0.4886031060054829,3.673880470234092e-06,0.008522691390439404,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,20,103027,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05358637499739416,0.6096753069430524,0.00034892437956508376,0.48859945069435656,1.8569343895880053e-08,0.00031190966496951275,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,20,103027,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.04019295800026157,0.6096753069430524,0.0009940155392488747,0.4886032842141481,3.852089135447656e-06,0.008752861741964739,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,21,103028,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.051279999999678694,0.6055420204799248,0.0003465932777466358,0.48859945060790333,1.8482890662419038e-08,0.0003115133426386424,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,21,103028,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.02999649999765097,0.6055420204799248,0.0009986649186102298,0.488603301494726,3.869369713305204e-06,0.008753097512850559,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,22,103029,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.08459012499952223,0.6097359698171575,0.00034895377015108667,0.4885994507192479,1.859423520711445e-08,0.0003121089849421077,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,22,103029,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.03267629199763178,0.6097359698171575,0.0009972958462012474,0.48860312481783885,3.6926928261848957e-06,0.008440786706262445,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,23,103030,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07482750000053784,0.6028610837268986,0.00034535905115910126,0.4885994507982228,1.8673210144815044e-08,0.0003139892611038177,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,23,103030,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.0707431250011723,0.6028610837268986,0.000998657641684117,0.48860313892806084,3.706803048175722e-06,0.008475988703826546,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,24,103031,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.08895895900059259,0.6218216322797767,0.0003558605718560243,0.4885994511879751,1.9062962430815844e-08,0.0003133701473030057,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,24,103031,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.05979441700037569,0.6218216322797767,0.0009987436727962851,0.488603126800541,3.694675528354008e-06,0.008441927885452016,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,25,103032,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.20091283300280338,0.6071567284564306,0.0003475182762590509,0.4885994506719994,1.8546986724210512e-08,0.00031239876350253726,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,25,103032,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.06423516700306209,0.6071567284564306,0.0009996024769203637,0.4886033119206769,3.879795664241126e-06,0.008770058666754108,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,26,103033,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.11461720799707109,0.6112204566068683,0.0003499298994547254,0.48859945088935575,1.8764343079347157e-08,0.00031321205667165727,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,26,103033,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.06079945899909944,0.6112204566068683,0.0009959285517220841,0.48860328588580937,3.853760796701522e-06,0.008745540144285387,0.324,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,27,103034,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07756341699860059,0.6158129931642894,0.0003524785871842037,0.48859945101387126,1.8888858588361757e-08,0.00031338224992894117,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,27,103034,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.1789603340002941,0.6158129931642894,0.0009997144171630871,0.4886031435200496,3.711395036909426e-06,0.00846561412260824,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,28,103035,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.11218875000122353,0.6088707413449432,0.0003486235588945096,0.48859945088446,1.8759447328875467e-08,0.00031356881971486024,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,28,103035,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.09153145800155471,0.6088707413449432,0.0009836699994045137,0.4886031087720103,3.676646997630151e-06,0.008522936824700678,0.327,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,29,103036,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.13365437500033295,0.6164781630345454,0.0003527896563732399,0.48859945089313384,1.8768121168299956e-08,0.00031179675900858307,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,29,103036,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.0972707500004617,0.6164781630345454,0.0009993939799953944,0.4886033018213532,3.869696340530471e-06,0.00875193365449712,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,30,103037,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.1262837499998568,0.6111636820560292,0.00034982577025930264,0.48859945083558987,1.871057719871061e-08,0.00031256396952383537,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,30,103037,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.10353858400048921,0.6111636820560292,0.0009977807843875447,0.48860330068177676,3.868556764097253e-06,0.008761314830999949,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,31,103038,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.10947775000022375,0.613494814584951,0.0003510711099297325,0.48859945083958023,1.8714567562305717e-08,0.0003118925574654803,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,31,103038,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.061998499997571344,0.613494814584951,0.0009992954883045865,0.48860329867502705,3.866550014386405e-06,0.008746220646649561,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,32,103039,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.11833554199984064,0.6017285933826161,0.0003444673908161548,0.4885994505699446,1.84449319151625e-08,0.00031217544878500106,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,32,103039,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03565541699936148,0.6017285933826161,0.0009946268941224744,0.48860328809421877,3.855969206101317e-06,0.008757737007288163,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,33,103040,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.0476481249970675,0.6072008211051414,0.00034756660294173153,0.48859945070881705,1.8583804384242342e-08,0.00031266130239201935,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,33,103040,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03615062500102795,0.6072008211051414,0.0009977432791816378,0.48860330902999405,3.876904981381379e-06,0.00878250541892436,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,34,103041,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.0470632079995994,0.6070049339972192,0.00034756615051642766,0.4885994507599605,1.8634947807072422e-08,0.00031218182274284485,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,34,103041,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03634691600018414,0.6070049339972192,0.000997409063271349,0.4886032988618312,3.866736818514127e-06,0.008758019759138603,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,35,103042,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07412795799973537,0.603878640141237,0.0003456340278439451,0.4885994505534401,1.8428427450700724e-08,0.0003109691795297049,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,35,103042,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.03309962499770336,0.603878640141237,0.0009969298946943832,0.48860341548150715,3.983356494485779e-06,0.009029958478312925,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,36,103043,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05138500000248314,0.6101648995052628,0.0003494592831520254,0.48859945091622026,1.879120758996322e-08,0.0003132961251459234,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,36,103043,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03322074999960023,0.6101648995052628,0.00099570599645851,0.48860328624213106,3.8541171183958944e-06,0.008746918663167194,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,37,103044,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07125799999994342,0.6084290255425948,0.0003484765982606115,0.48859945093371665,1.8808703983186348e-08,0.0003138289258338859,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,37,103044,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03438754200033145,0.6084290255425948,0.00099923336367569,0.48860330436439736,3.872239384694609e-06,0.008755582431848586,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,38,103045,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04850925000209827,0.6135268598094835,0.0003512447635866957,0.4885994509678156,1.8842802929075475e-08,0.00031349924903098633,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,38,103045,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.037519708999752766,0.6135268598094835,0.0009979123105271141,0.48860331051141354,3.878386400868461e-06,0.008781174375173456,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,39,103046,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.050486457999795675,0.617004166170298,0.0003531439241234091,0.4885994510422266,1.8917213906455288e-08,0.00031356094238298344,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,39,103046,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.04007120799724362,0.617004166170298,0.0009840667884904507,0.48860312689943636,3.6947744236903723e-06,0.008562421993193714,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,40,103047,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.044984166997892316,0.6141797967844645,0.00035147417807677994,0.48859945088233003,1.8757317366002724e-08,0.00031207981351050597,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
