analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,method_type,beta_rule,converged,iterations,time_seconds,final_gradient_norm,objective_gap_to_reference,relative_error_to_reference,relative_error_to_ldlt,train_accuracy,test_accuracy,q_dimension,n_train,n_test,n_features,n_classes,hidden_width,total_hidden_weights,lambda_reg,estimated_L,mu,condition_number
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,LDLT,scratch,,True,0,0.14680804099771194,4.662164975217788e-15,0.0,9.992883397562149e-14,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Heavy Ball,scratch,constant momentum,True,173,0.024334458001249004,0.0008523043611616396,8.586219715691484e-09,3.1769156741950955e-05,3.176915674219254e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Nesterov,scratch,constant beta,True,117,0.02427545899990946,0.0009856103727105094,3.568591410687584e-06,0.010059055890899442,0.010059055890894288,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,LDLT,scratch,,True,0,0.14680804099771194,4.662164975217788e-15,0.0,9.992883397562149e-14,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,scratch,constant momentum,True,267,0.04029591699509183,4.796109121690383e-06,2.3177900571047516e-13,2.2950179871193325e-07,2.2950180372850907e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,scratch,constant beta,True,277,0.04297933299676515,9.86090699233772e-06,4.426443786162415e-10,0.00011282821597865737,0.00011282821597445331,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,LDLT,scratch,,True,0,0.14680804099771194,4.662164975217788e-15,0.0,9.992883397562149e-14,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,scratch,constant momentum,True,314,0.04180591699696379,9.521521359312024e-07,8.746475765875061e-15,2.5123823121290066e-08,2.512382666008985e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,scratch,constant beta,True,364,0.03768308400321985,9.862477321440635e-07,5.102833953996022e-12,1.2232225455092725e-05,1.2232225456105788e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,LDLT,scratch,,True,0,0.14680804099771194,4.662164975217788e-15,0.0,9.992883397562149e-14,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,scratch,constant momentum,True,361,0.04187137500412064,6.999124022180853e-08,3.469446951953614e-17,1.8913542295495883e-09,1.8913552456815006e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,scratch,constant beta,True,452,0.03769033299613511,9.860595718135709e-08,6.136757768615553e-14,1.3879633503178463e-06,1.3879633535280997e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,75.33052282653625,0.05,1506.610456530725
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,LDLT,scratch,,True,0,0.14757483400171623,5.165924818282379e-15,0.0,1.0205555645500576e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Heavy Ball,scratch,constant momentum,True,173,0.0220359169979929,0.0009468635312336524,8.132298292239104e-09,3.775324143873887e-05,3.7753241437885834e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Nesterov,scratch,constant beta,True,128,0.01616650000505615,0.0009827662087654825,2.6780462744719832e-06,0.008390063827401362,0.008390063827403219,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,LDLT,scratch,,True,0,0.14757483400171623,5.165924818282379e-15,0.0,1.0205555645500576e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,scratch,constant momentum,True,282,0.038804832998721395,7.846121663781147e-06,4.839132566880622e-13,1.8951470469538692e-07,1.8951470292114096e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,scratch,constant beta,True,289,0.04136066699720686,9.725181559354828e-06,4.20527320431352e-10,0.00011008383821975044,0.00011008383822026868,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,LDLT,scratch,,True,0,0.14757483400171623,5.165924818282379e-15,0.0,1.0205555645500576e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,scratch,constant momentum,True,299,0.035240666002209764,7.263119371824471e-07,6.274494812608111e-15,6.19337183794122e-08,6.193371649077843e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,scratch,constant beta,True,379,0.04419145800056867,9.666533003094664e-07,4.8953289338848904e-12,1.1927162086985194e-05,1.1927162085395386e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,LDLT,scratch,,True,0,0.14757483400171623,5.165924818282379e-15,0.0,1.0205555645500576e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,scratch,constant momentum,True,362,0.0440190840017749,5.999836023339084e-08,4.0766001685454967e-17,2.5291105560851814e-09,2.529110304455675e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,scratch,constant beta,True,461,0.05062645799625898,9.892464669001671e-08,5.951142356686034e-14,1.343463672944064e-06,1.3434636703911758e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,78.1271535515419,0.05,1562.5430710308378
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,LDLT,scratch,,True,0,0.12690899999870453,3.9732655819391676e-15,0.0,1.0168278395056045e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Heavy Ball,scratch,constant momentum,True,173,0.01848004199564457,0.0005636426313938494,2.9161052643791874e-09,3.7559205693366756e-05,3.755920569562941e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Nesterov,scratch,constant beta,True,123,0.013048583998170216,0.0009943060620657745,3.292014709443958e-06,0.009233280530852891,0.009233280530851712,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,LDLT,scratch,,True,0,0.12690899999870453,3.9732655819391676e-15,0.0,1.0168278395056045e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,scratch,constant momentum,True,267,0.033267958999203984,6.057595581987622e-06,2.4646170521114286e-13,3.5141683500950314e-07,3.514168356194402e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,scratch,constant beta,True,295,0.03192291700543137,9.897932611295423e-06,4.5789380186816997e-10,0.00011209512022114896,0.00011209512022264463,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,LDLT,scratch,,True,0,0.12690899999870453,3.9732655819391676e-15,0.0,1.0168278395056045e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,scratch,constant momentum,True,315,0.03919737500109477,8.290957324704243e-07,5.474353609313809e-15,3.379663835513478e-08,3.379663866392936e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,scratch,constant beta,True,384,0.055543166999996174,9.901434571623663e-07,4.38945060854401e-12,1.0904313754440563e-05,1.0904313757783151e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,LDLT,scratch,,True,0,0.12690899999870453,3.9732655819391676e-15,0.0,1.0168278395056045e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,scratch,constant momentum,True,377,0.053092125002876855,4.946297939690108e-08,1.6479873021779667e-17,1.6430471687798985e-09,1.6430471534827546e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,scratch,constant beta,True,472,0.06131687499873806,9.947574625388231e-08,5.6844719903415e-14,1.2772339473666152e-06,1.2772339497499164e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.2251235216285,0.05,1624.50247043257
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,LDLT,scratch,,True,0,0.14557779100141488,4.7542020346903684e-15,4.336808689942018e-19,1.0085402757776847e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Heavy Ball,scratch,constant momentum,True,188,0.0326392500064685,0.0008812236144697274,7.127194338613779e-09,2.399773146039516e-05,2.399773146330566e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Nesterov,scratch,constant beta,True,124,0.026563999999780208,0.0009649397949408888,2.8766225207044367e-06,0.008613600527780508,0.008613600527778488,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,LDLT,scratch,,True,0,0.14557779100141488,4.7542020346903684e-15,4.336808689942018e-19,1.0085402757776847e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,scratch,constant momentum,True,267,0.0418088330043247,8.350481650771165e-06,5.386654663985802e-13,3.73042763026424e-07,3.730427668664748e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,scratch,constant beta,True,292,0.07439837499987334,9.934790668679141e-06,4.369909863653765e-10,0.0001099943505048698,0.0001099943505057682,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-06,LDLT,scratch,,True,0,0.14557779100141488,4.7542020346903684e-15,4.336808689942018e-19,1.0085402757776847e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-06,Heavy Ball,scratch,constant momentum,True,330,0.06601054099883186,5.254634393468067e-07,2.329733628236852e-15,1.7461977627979583e-08,1.7461980499395503e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-06,Nesterov,scratch,constant beta,True,383,0.055851124998298474,9.81879231365583e-07,4.840731114563734e-12,1.170864444664177e-05,1.1708644451134907e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-07,LDLT,scratch,,True,0,0.14557779100141488,4.7542020346903684e-15,4.336808689942018e-19,1.0085402757776847e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-07,Heavy Ball,scratch,constant momentum,True,362,0.047177458996884525,6.129992258213424e-08,4.466912950640278e-17,3.541850913623044e-09,3.5418512596202145e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-07,Nesterov,scratch,constant beta,True,469,0.05702262499835342,9.821170564077098e-08,5.914886636038119e-14,1.3578097183006557e-06,1.3578097236729867e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,82.32994369361698,0.05,1646.5988738723395
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,0.001,LDLT,scratch,,True,0,0.14822004199959338,3.972264052430187e-15,4.336808689942018e-19,1.1050601060774264e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,0.001,Heavy Ball,scratch,constant momentum,True,188,0.025478000003204215,0.0006896480807736125,3.83627557086659e-09,1.4778859895071131e-05,1.4778859896893541e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,0.001,Nesterov,scratch,constant beta,True,122,0.015701000003900845,0.0009988002634248236,2.1077423619497975e-06,0.007275268945239835,0.007275268945239789,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-05,LDLT,scratch,,True,0,0.14822004199959338,3.972264052430187e-15,4.336808689942018e-19,1.1050601060774264e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-05,Heavy Ball,scratch,constant momentum,True,268,0.053084625003975816,9.365441527132744e-06,7.02444829733806e-13,2.3620972450279876e-07,2.3620972593884185e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-05,Nesterov,scratch,constant beta,True,280,0.0322898329977761,9.96749013707907e-06,4.168195580356304e-10,0.00010789942572282492,0.00010789942572219559,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-06,LDLT,scratch,,True,0,0.14822004199959338,3.972264052430187e-15,4.336808689942018e-19,1.1050601060774264e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-06,Heavy Ball,scratch,constant momentum,True,314,0.042787625003256835,7.801167183616046e-07,4.623905425216179e-15,2.0982498950786273e-08,2.0982496584981413e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-06,Nesterov,scratch,constant beta,True,362,0.046512082997651305,9.822026320202048e-07,4.160884093870609e-12,1.0760570933126748e-05,1.0760570935587114e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-07,LDLT,scratch,,True,0,0.14822004199959338,3.972264052430187e-15,4.336808689942018e-19,1.1050601060774264e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-07,Heavy Ball,scratch,constant momentum,True,362,0.04762608299643034,2.5710516601027817e-08,5.204170427930421e-18,1.452890649244328e-09,1.4528885490977808e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_6,correlation,0.6,1e-07,Nesterov,scratch,constant beta,True,450,0.04761549999966519,9.990543111026391e-08,5.6696184205784483e-14,1.2937170739387941e-06,1.29371707823145e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.00217671190552,0.05,1520.0435342381104
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,0.001,LDLT,scratch,,True,0,0.16041945799952373,4.510635921993948e-15,0.0,1.0789245292916022e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,0.001,Heavy Ball,scratch,constant momentum,True,188,0.03440316599881044,0.0009147181488838765,6.790080021900138e-09,1.8597029158510247e-05,1.8597029155827988e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
