analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,200,0.00012880142517650344,5.93651988730487e-08,0.0012734765806518339
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,250,3.0489184503174575e-05,3.788203855638328e-09,0.00032201192219486505
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,50,2.6125977380921204,0.04331011228847888,0.03861354305602039
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,100,0.3355750869124588,0.0007098227018710115,0.004490354344972798
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,150,0.029817231940412543,5.5734708059584914e-06,0.00039233688597512174
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,200,0.0019425799275166428,2.4100437362797877e-08,2.7225714741593277e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,250,7.131807638672855e-05,3.4500264624315324e-11,1.2758863437858181e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,300,4.891749532642219e-06,1.8334249049511975e-13,1.0565852301808631e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,50,0.011302650037456981,0.00017356171183875724,0.060116521034714855
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,100,0.0022606580993628097,1.3031593534138658e-05,0.018329935920831066
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,150,0.0004624517087905442,8.692725658654074e-07,0.005010930864288616
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,200,0.00012880142517650344,5.93651988730487e-08,0.0012734765806518339
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,250,3.0489184503174575e-05,3.788203855638328e-09,0.00032201192219486505
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,300,8.631041338941487e-06,3.4085376795361944e-10,9.80558151603768e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,350,2.642834275362942e-06,3.513039815647434e-11,3.1400716736917285e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,50,2.6125977380921204,0.04331011228847888,0.03861354305602039
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,100,0.3355750869124588,0.0007098227018710115,0.004490354344972798
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,150,0.029817231940412543,5.5734708059584914e-06,0.00039233688597512174
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,200,0.0019425799275166428,2.4100437362797877e-08,2.7225714741593277e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,250,7.131807638672855e-05,3.4500264624315324e-11,1.2758863437858181e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,300,4.891749532642219e-06,1.8334249049511975e-13,1.0565852301808631e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Heavy Ball,350,1.0550826109322122e-06,7.012619651636243e-15,1.467160368652536e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,50,0.011302650037456981,0.00017356171183875724,0.060116521034714855
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,100,0.0022606580993628097,1.3031593534138658e-05,0.018329935920831066
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,150,0.0004624517087905442,8.692725658654074e-07,0.005010930864288616
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,200,0.00012880142517650344,5.93651988730487e-08,0.0012734765806518339
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,250,3.0489184503174575e-05,3.788203855638328e-09,0.00032201192219486505
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,300,8.631041338941487e-06,3.4085376795361944e-10,9.80558151603768e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,350,2.642834275362942e-06,3.513039815647434e-11,3.1400716736917285e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,400,6.714987643031788e-07,2.549618502434292e-12,8.743754262336028e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-07,Nesterov,450,1.8149681310486692e-07,1.9213710483745317e-13,2.3902127955205334e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Heavy Ball,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Heavy Ball,50,2.2622332667922227,0.0348593782888235,0.03520004146070362
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Heavy Ball,100,0.26603718045001273,0.00048111171024273116,0.0038147895955406817
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Heavy Ball,150,0.021260312501107128,3.0470233603630686e-06,0.00029672967618063636
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Nesterov,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Nesterov,50,0.009854304629106702,0.00012595114108720183,0.049913427595539635
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,0.001,Nesterov,100,0.0017888943865192795,9.272104357310393e-06,0.0156889110306322
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,50,2.2622332667922227,0.0348593782888235,0.03520004146070362
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,100,0.26603718045001273,0.00048111171024273116,0.0038147895955406817
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,150,0.021260312501107128,3.0470233603630686e-06,0.00029672967618063636
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,200,0.0012369769355020193,1.0294422665875491e-08,1.77902185306868e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Heavy Ball,250,4.2263755530488295e-05,1.2959395275652374e-11,8.018835786094679e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,50,0.009854304629106702,0.00012595114108720183,0.049913427595539635
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,100,0.0017888943865192795,9.272104357310393e-06,0.0156889110306322
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,150,0.00041646022256351363,6.011585347220558e-07,0.004181386402527359
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,200,9.577141676423703e-05,3.8780548835149614e-08,0.001049417916919878
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-05,Nesterov,250,2.4294338122289023e-05,2.2182214437678482e-09,0.00024438182216198303
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,50,2.2622332667922227,0.0348593782888235,0.03520004146070362
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,100,0.26603718045001273,0.00048111171024273116,0.0038147895955406817
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,150,0.021260312501107128,3.0470233603630686e-06,0.00029672967618063636
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,200,0.0012369769355020193,1.0294422665875491e-08,1.77902185306868e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,250,4.2263755530488295e-05,1.2959395275652374e-11,8.018835786094679e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Heavy Ball,300,2.37159662405542e-06,4.036875000945628e-14,4.992064778208419e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,50,0.009854304629106702,0.00012595114108720183,0.049913427595539635
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,100,0.0017888943865192795,9.272104357310393e-06,0.0156889110306322
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,150,0.00041646022256351363,6.011585347220558e-07,0.004181386402527359
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,200,9.577141676423703e-05,3.8780548835149614e-08,0.001049417916919878
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,250,2.4294338122289023e-05,2.2182214437678482e-09,0.00024438182216198303
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,300,6.1005327643906306e-06,1.4045925186834118e-10,6.135191587815522e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-06,Nesterov,350,1.6093953985839462e-06,1.1095889398266001e-11,1.746667940327266e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,50,2.2622332667922227,0.0348593782888235,0.03520004146070362
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,100,0.26603718045001273,0.00048111171024273116,0.0038147895955406817
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,150,0.021260312501107128,3.0470233603630686e-06,0.00029672967618063636
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,200,0.0012369769355020193,1.0294422665875491e-08,1.77902185306868e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,250,4.2263755530488295e-05,1.2959395275652374e-11,8.018835786094679e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,300,2.37159662405542e-06,4.036875000945628e-14,4.992064778208419e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Heavy Ball,350,5.039862162825122e-07,1.7078352620991666e-15,7.30785699972661e-09
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,0,7.273222919975643,0.4975864925538671,0.1955784732458088
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,50,0.009854304629106702,0.00012595114108720183,0.049913427595539635
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,100,0.0017888943865192795,9.272104357310393e-06,0.0156889110306322
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,150,0.00041646022256351363,6.011585347220558e-07,0.004181386402527359
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,200,9.577141676423703e-05,3.8780548835149614e-08,0.001049417916919878
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,250,2.4294338122289023e-05,2.2182214437678482e-09,0.00024438182216198303
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,300,6.1005327643906306e-06,1.4045925186834118e-10,6.135191587815522e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,350,1.6093953985839462e-06,1.1095889398266001e-11,1.746667940327266e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,400,3.9721475696079984e-07,8.320401659323018e-13,5.011446616512774e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_2,correlation,0.2,1e-07,Nesterov,450,1.0388104554924102e-07,6.794564910705958e-14,1.4598101301169222e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Heavy Ball,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Heavy Ball,50,2.4785740273555015,0.041482274262512844,0.03876269874408507
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Heavy Ball,100,0.2929042501010218,0.0005550099727471983,0.003986077355864364
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Heavy Ball,150,0.024985868453226718,4.09014199705994e-06,0.00034401672627965235
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Nesterov,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Nesterov,50,0.01270441218782135,0.00019019880909593515,0.05962896809741998
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,0.001,Nesterov,100,0.002222715259793017,1.2153393288644263e-05,0.017612827631175207
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,50,2.4785740273555015,0.041482274262512844,0.03876269874408507
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,100,0.2929042501010218,0.0005550099727471983,0.003986077355864364
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,150,0.024985868453226718,4.09014199705994e-06,0.00034401672627965235
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,200,0.0015413805914189346,1.572402054958802e-08,2.2130213798162517e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Heavy Ball,250,4.902984367962241e-05,1.559734763220688e-11,9.001488646088e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,50,0.01270441218782135,0.00019019880909593515,0.05962896809741998
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,100,0.002222715259793017,1.2153393288644263e-05,0.017612827631175207
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,150,0.0005127408623101286,8.040906025407434e-07,0.004589805504791989
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,200,0.0001198957151047527,4.645330997470054e-08,0.0010958281645880245
