dataset_name,scenario_type,correlation_strength,zero_probability,scenario_description,n_train,n_test,n_features,n_classes,hidden_width,q_dimension,lambda_reg,power_method_lambda_max_estimate,estimated_L,mu,estimated_condition_number,power_iterations,exact_lambda_min_diagnostic,exact_lambda_max_diagnostic,exact_condition_number_diagnostic
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,"Ill-conditioned ELM with correlation 0.2, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,24.704872591947325,24.9519213178668,0.001,24951.921317866796,5,0.0011300380813045914,24.7048725935017,21861.982354595297
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,"Ill-conditioned ELM with correlation 0.3, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,23.738951458723868,23.976340973311107,0.001,23976.340973311108,5,0.0012819177275527687,23.7389514601238,18518.311237837697
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,"Ill-conditioned ELM with correlation 0.4, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,23.736234590280812,23.973596936183622,0.001,23973.59693618362,5,0.0011956348077613815,23.736234590772185,19852.411820641253
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,"Ill-conditioned ELM with correlation 0.5, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,24.05579725196837,24.296355224488057,0.001,24296.355224488056,5,0.0011425261516416155,24.05579725338474,21054.920466214848
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,"Ill-conditioned ELM with correlation 0.6, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,25.049592354473575,25.30008827801831,0.001,25300.08827801831,6,0.0011119206627164225,25.049592354597586,22528.219138766093
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,"Ill-conditioned ELM with correlation 0.7, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,24.67915162326493,24.92594313949758,0.001,24925.94313949758,6,0.0011017155397450315,24.679151623307618,22400.656733061132
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,"Ill-conditioned ELM with correlation 0.8, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,23.62912078593411,23.86541199379345,0.001,23865.411993793452,5,0.0011041343130329254,23.62912078932549,21400.585517915035
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,"Ill-conditioned ELM with correlation 0.9, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,23.477397155475845,23.712171127030604,0.001,23712.171127030604,6,0.0010502577068804404,23.47739715574091,22353.93942071166
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,Partially sparse ELM with zero probability 0.0 before the hidden layer is built.,560,200,36,4,70,71,0.005,18.188130354362784,18.37001165790641,0.005,3674.002331581282,10,0.008806036998342327,18.18813037720215,2065.4160754293825
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,Partially sparse ELM with zero probability 0.1 before the hidden layer is built.,560,200,36,4,70,71,0.005,19.142285775929892,19.33370863368919,0.005,3866.7417267378382,6,0.009284474653030074,19.14228578058021,2061.75217187253
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,Partially sparse ELM with zero probability 0.2 before the hidden layer is built.,560,200,36,4,70,71,0.005,19.987455712534402,20.187330269659746,0.005,4037.4660539319493,9,0.00818912408646729,19.98745572126556,2440.731818228921
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,Partially sparse ELM with zero probability 0.3 before the hidden layer is built.,560,200,36,4,70,71,0.005,20.961337045825793,21.17095041628405,0.005,4234.19008325681,7,0.009543073138436406,20.96133705124366,2196.4975796756903
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,Partially sparse ELM with zero probability 0.4 before the hidden layer is built.,560,200,36,4,70,71,0.005,22.39868517393174,22.622672025671058,0.005,4524.534405134212,6,0.01071255601747425,22.398685174639546,2090.8814981320015
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,Partially sparse ELM with zero probability 0.5 before the hidden layer is built.,560,200,36,4,70,71,0.005,17.182320909845007,17.354144118943456,0.005,3470.828823788691,6,0.011329963616943618,17.182320913237604,1516.5380485019355
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Partially sparse ELM with zero probability 0.6 before the hidden layer is built.,560,200,36,4,70,71,0.005,18.7791932272903,18.966985159563205,0.005,3793.397031912641,6,0.014490459429038436,18.77919322914338,1295.9694839978954
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Partially sparse ELM with zero probability 0.7 before the hidden layer is built.,560,200,36,4,70,71,0.005,16.717257904424606,16.884430483468854,0.005,3376.886096693771,6,0.014492043487994578,16.71725790487492,1153.5473184802227
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,Partially sparse ELM with zero probability 0.8 before the hidden layer is built.,560,200,36,4,70,71,0.005,20.827411233585913,21.035685345921774,0.005,4207.137069184355,5,0.010544169978021139,20.827411234040632,1975.2537447190684
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,Partially sparse ELM with zero probability 0.9 before the hidden layer is built.,560,200,36,4,70,71,0.005,26.14781255200088,26.40929067752089,0.005,5281.858135504178,5,0.011927561301305064,26.147812552175488,2192.217829919223
wine,real_dataset,,,Real multiclass classification data from scikit-learn.,124,54,13,3,50,51,0.01,7.649808011921846,7.726306092041065,0.01,772.6306092041065,31,0.011028326604424215,7.649808116522065,693.6508493911673
digits,real_dataset,,,Real handwritten-digit classification data from scikit-learn.,1347,450,64,10,80,81,0.01,13.544327400393868,13.679770674397806,0.01,1367.9770674397805,7,0.012169079864596095,13.544327400904663,1113.011628784656
