analysis_type,parameter_name,parameter_value,algorithm,epsilon,number_of_trials,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,convergence_rate,mean_computational_time_seconds,std_computational_time_seconds,mean_iterations,std_iterations,mean_initial_gradient_norm,std_initial_gradient_norm,mean_final_gradient_norm,std_final_gradient_norm,mean_objective_value,mean_objective_gap_to_ldlt,mean_relative_error_to_ldlt,mean_train_accuracy,mean_test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.4,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.372926210189865,0.005,1674.585242037973,1.0,0.07774437582022074,0.020846073717974013,141.0,0.0,0.6104202462003141,0.005792625928678575,0.0003538437387132884,3.2425197649966838e-06,0.4890309851365394,2.106516762301336e-08,0.00034008946553142213,0.32500000000000007,0.0057142857142857125,0.4552105184114138,0.9068600666765501
sparsity,sparseness_percentage,0.4,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.372926210189865,0.005,1674.585242037973,1.0,0.06001963332990272,0.02188993674743901,112.0,0.0,0.6104202462003141,0.005792625928678575,0.00098024496958149,2.3981263842789758e-06,0.4890351882710682,4.224199696213904e-06,0.009604672935180391,0.32289,0.0057142857142857125,0.11943255856990574,0.9522920070422465
sparsity,sparseness_percentage,0.5,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,1.0,0.004286625000531785,0.0,0,0.0,,,8.10240116948578e-17,0.0,0.48925256999887773,0.0,0.0,0.368,0.002857142857142857,,
sparsity,sparseness_percentage,0.5,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,1.0,0.2446347841799434,0.19524297830044451,141.0,0.0,0.6092646128679866,0.005804800563382608,0.0003565024886909107,3.182604391918796e-06,0.4892525943164446,2.4317566811316027e-08,0.00035863965860161824,0.36803,0.0028571428571428563,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,1.0,0.19803708960022048,0.15569809741618637,111.0,0.0,0.6092646128679866,0.005804800563382608,0.0009897577787896965,2.331680700417648e-06,0.4892571687062096,4.598707331827656e-06,0.010441061563731263,0.3658799999999999,0.0028571428571428563,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.6,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.364025762042454,0.005,1672.8051524084908,1.0,0.005553249997319654,0.0,0,0.0,,,7.69027307514335e-17,0.0,0.48936064814348806,0.0,0.0,0.321,0.005714285714285714,,
sparsity,sparseness_percentage,0.6,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.364025762042454,0.005,1672.8051524084908,1.0,0.11722344582001824,0.0528412370930789,141.0,0.0,0.6095787428140974,0.005773067381482879,0.0003517876565878832,3.2164105546160024e-06,0.4893606694906918,2.1347203689736637e-08,0.0003582548505949053,0.3209500000000001,0.0057142857142857125,0.4556833596161972,0.9068128879810053
sparsity,sparseness_percentage,0.6,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.364025762042454,0.005,1672.8051524084908,1.0,0.0830644845300776,0.026448703113947203,112.0,0.0,0.6095787428140974,0.005773067381482879,0.0009882593174267897,2.3559573472343913e-06,0.4893652849559648,4.636812476746522e-06,0.010434404890077307,0.32124,0.0057142857142857125,0.11955965087269231,0.9522672355914622
sparsity,sparseness_percentage,0.7,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.434254651973863,0.005,1686.8509303947724,1.0,0.004989707998902304,0.0,0,0.0,,,7.17884859262201e-17,0.0,0.48948706313251206,0.0,0.0,0.344,0.002857142857142857,,
sparsity,sparseness_percentage,0.7,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.434254651973863,0.005,1686.8509303947724,1.0,0.15208244995999848,0.12410491958010217,141.0,0.0,0.6142519647611578,0.005783440504808035,0.0003685205900921698,3.2952752713554733e-06,0.48948708625825543,2.3125743426333224e-08,0.0003683131125900762,0.344,0.0028571428571428563,0.45197905786208814,0.9071831833286956
sparsity,sparseness_percentage,0.7,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.434254651973863,0.005,1686.8509303947724,1.0,0.09545177751992014,0.05426542566696016,112.01,0.09949874371066199,0.6142519647611578,0.005783440504808035,0.0009926859114443407,3.913657693402062e-06,0.4894915852095129,4.52207700091467e-06,0.01019120356706253,0.33968,0.0028571428571428563,0.11856412229217797,0.9524616440196926
sparsity,sparseness_percentage,0.8,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.418401873296595,0.005,1683.680374659319,1.0,0.005142499998328276,0.0,0,0.0,,,8.369145443691102e-17,0.0,0.48954723090845725,0.0,0.0,0.354,0.002857142857142857,,
sparsity,sparseness_percentage,0.8,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.418401873296595,0.005,1683.680374659319,1.0,0.0805914124901028,0.017735938332435797,141.0,0.0,0.6132060659726208,0.0058172997559713365,0.0003674009051439488,3.262728127672862e-06,0.489547255461917,2.4553459812559632e-08,0.00037758008833618426,0.3544,0.0028571428571428563,0.4528099257909584,0.9070999885774258
sparsity,sparseness_percentage,0.8,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.418401873296595,0.005,1683.680374659319,1.0,0.06045911171007901,0.01180187239836689,110.6,0.4898979485566356,0.6132060659726208,0.0058172997559713365,0.0009833857417739093,1.1907548719369734e-05,0.48955141418475856,4.1832763012550346e-06,0.009550615460961044,0.3583799999999999,0.0028571428571428563,0.11878739160362821,0.9524179694742355
sparsity,sparseness_percentage,0.9,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,1.0,0.004275833001884166,0.0,0,0.0,,,7.513087549303094e-17,0.0,0.4896467311180953,0.0,0.0,0.322,0.0,,
sparsity,sparseness_percentage,0.9,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,1.0,0.05324312123007985,0.017044255540126653,94.0,0.0,0.614997959953548,0.0058662671371516786,0.0009736377780017447,3.6945708600517803e-06,0.4896479081363445,1.1770182492276682e-06,0.0033123912808767377,0.32218,0.0,0.45184439785184094,0.9071966743848698
sparsity,sparseness_percentage,0.9,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.43682945922121,0.005,1687.365891844242,1.0,0.05793192003020522,0.015525840553817186,110.0,0.0,0.614997959953548,0.0058662671371516786,0.000983439144861838,2.3465207091502856e-06,0.48965141124534833,4.68012725303113e-06,0.010396762899540059,0.31899,0.0,0.11852793811151759,0.9524687261978053
rho,rho,0.1,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,1.0,0.007110457998351194,0.0,0,0.0,,,9.258805537408987e-17,0.0,0.4891837387007239,0.0,0.0,0.695,0.0,,
rho,rho,0.1,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,1.0,0.2565939508098745,0.18463127164256732,346.0,0.0,0.9157769658989713,0.008050382946185736,0.0007970702477295636,4.721009119233892e-06,0.48918384314473246,1.044440085351539e-07,0.0004156872427013416,0.6942899999999999,0.0,0.3425041956292117,0.9633287664416971
rho,rho,0.1,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.463553085750567,0.001,11463.553085750567,1.0,0.11608008257022448,0.09376319739419277,154.03,0.17058722109231983,0.9157769658989713,0.008050382946185736,0.0009912111059169994,5.20250653984853e-06,0.4891857963200528,2.057619329061122e-06,0.006226103683467848,0.6958299999999998,0.0,0.08723298897991938,0.9814931311230339
rho,rho,0.2,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,11.39837485558818,0.001,11398.37485558818,1.0,0.0047730419973959215,0.0,0,0.0,,,1.1208221124432334e-16,0.0,0.48916402463213315,0.0,0.0,0.692,0.0,,
rho,rho,0.2,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.39837485558818,0.001,11398.37485558818,1.0,0.1510580333701364,0.018843635856422434,346.0,0.0,0.9622073107546963,0.0076241020495261,0.0007618540472913577,4.663727345786699e-06,0.48916410659078535,8.195865224935873e-08,0.0004123818341637949,0.6919399999999998,0.0,0.344444504554178,0.9632260121802128
rho,rho,0.2,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.39837485558818,0.001,11398.37485558818,1.0,0.06582294125004409,0.00921326905975221,156.85,0.3570714214271425,0.9622073107546963,0.0076241020495261,0.000979346359856933,8.289249547925259e-06,0.48916906333177224,5.0386996390433535e-06,0.013094005478488213,0.69098,0.0,0.08773180498707137,0.9814407838378293
rho,rho,0.3,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,11.34557995392993,0.001,11345.57995392993,1.0,0.0034568750015750993,0.0,0,0.0,,,1.1590027316932197e-16,0.0,0.48913576436277395,0.0,0.0,0.681,0.002857142857142857,,
rho,rho,0.3,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.34557995392993,0.001,11345.57995392993,1.0,0.17359420623986807,0.03268619549182771,362.0,0.0,1.0352030903899931,0.0074231173149426535,0.00021770165508506068,7.714581532616808e-07,0.4891357874166573,2.3053883457802016e-08,0.00027235033878192664,0.6803199999999999,0.0028571428571428563,0.34603239886577547,0.9631421401903466
rho,rho,0.3,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.34557995392993,0.001,11345.57995392993,1.0,0.07377188455004216,0.015267764548944242,163.0,0.0,1.0352030903899931,0.0074231173149426535,0.0009846416847286354,4.9548836842497e-06,0.48914248621243067,6.7218496567034154e-06,0.01631818149335817,0.6830800000000002,0.0028571428571428563,0.08814005137336464,0.9813980538957404
rho,rho,0.4,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,11.444032149192909,0.001,11444.032149192908,1.0,0.004142624999076361,0.0,0,0.0,,,1.228082318119406e-16,0.0,0.489098706776805,0.0,0.0,0.683,0.002857142857142857,,
rho,rho,0.4,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.444032149192909,0.001,11444.032149192908,1.0,0.1486173962598332,0.022626414116497538,362.0,0.0,1.1301418578647702,0.007772709490320254,0.0002141062922333168,7.903039332649972e-07,0.48909872897689605,2.220009107767318e-08,0.00029181613134366015,0.6829900000000003,0.0028571428571428563,0.3430830174732186,0.9632980824115497
rho,rho,0.4,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,11.444032149192909,0.001,11444.032149192908,1.0,0.07099655830003031,0.01638429174018001,173.15,0.3570714214271425,1.1301418578647702,0.007772709490320254,0.0009825564134392306,2.6537824110659668e-05,0.4891056910766197,6.984299814719042e-06,0.017494099301409716,0.6830100000000001,0.0028571428571428563,0.08738178877542957,0.9814774996970382
rho,rho,0.5,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,13.326845155166492,0.001,13326.845155166491,1.0,0.003210334001778392,0.0,0,0.0,,,1.5238707430406203e-16,0.0,0.4890502057086934,0.0,0.0,0.668,0.005714285714285714,,
rho,rho,0.5,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,13.326845155166492,0.001,13326.845155166491,1.0,0.18183260168971174,0.022708045579496662,425.0,0.0,1.2421429017828705,0.008739912425239268,0.0003650641282388548,3.6051646680250196e-06,0.4890502205503203,1.4841626901351823e-08,0.00021060738875305215,0.6679300000000002,0.0057142857142857125,0.2950129013060619,0.9659431336918035
rho,rho,0.5,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,13.326845155166492,0.001,13326.845155166491,1.0,0.08353082117992017,0.012842020425701256,201.0,0.0,1.2421429017828705,0.008739912425239268,0.0009726689327004559,4.368465156219127e-06,0.48905649986228417,6.294153590747919e-06,0.01730837791667349,0.6761500000000001,0.0057142857142857125,0.07503651377027702,0.9828240603952487
rho,rho,0.6,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,15.717553724280775,0.001,15717.553724280775,1.0,0.0032397920003859326,0.0,0,0.0,,,1.7661304916084482e-16,0.0,0.48898492971891006,0.0,0.0,0.654,0.005714285714285714,,
rho,rho,0.6,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,15.717553724280775,0.001,15717.553724280775,1.0,0.2010780108597828,0.04690441882393141,425.0,0.0,1.366903019804137,0.010171220464685967,0.0002606348561132263,2.2034580791085255e-06,0.48898494687791627,1.715900633247891e-08,0.00030575128750897994,0.6541199999999999,0.0057142857142857125,0.2504807185115378,0.9685973154100285
rho,rho,0.6,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,15.717553724280775,0.001,15717.553724280775,1.0,0.10677310042014142,0.02293341076422203,237.72,0.4489988864128731,1.366903019804137,0.010171220464685967,0.0009513108491427082,2.911780145291266e-05,0.48899044761090094,5.5178919908988045e-06,0.01687867212242404,0.6593400000000001,0.0057142857142857125,0.06362313229794667,0.9841734173457585
rho,rho,0.7,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,18.12836152779728,0.001,18128.361527797282,1.0,0.0035259579999546986,0.0,0,0.0,,,1.9899909112678946e-16,0.0,0.4888925858528207,0.0,0.0,0.633,0.008571428571428572,,
rho,rho,0.7,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,18.12836152779728,0.001,18128.361527797282,1.0,0.24506912004002515,0.06840394616888214,472.0,0.0,1.5009273920404747,0.011878136223588331,0.0009073271511290194,6.4080972623575725e-06,0.4888926256519761,3.979915539797929e-08,0.0003217011509206684,0.63292,0.008571428571428574,0.21740731762797944,0.9707279300331471
rho,rho,0.7,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,18.12836152779728,0.001,18128.361527797282,1.0,0.149477052059774,0.05610125377177544,281.0,0.0,1.5009273920404747,0.011878136223588331,0.0009658480473185364,3.528644483356458e-06,0.4888979944532059,5.408600385290452e-06,0.017357164529268585,0.63272,0.008571428571428574,0.05516218321587647,0.9852552613577595
rho,rho,0.8,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,1.0,0.004201667001325404,0.0,0,0.0,,,2.5385571022645917e-16,0.0,0.4887514097255104,0.0,0.0,0.601,0.017142857142857144,,
rho,rho,0.8,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,1.0,0.18393110372009688,0.05031798182125715,362.0,0.0,1.6414357661967611,0.013726738183259703,0.000955068725188355,4.874939258824476e-06,0.48875186654087416,4.568153637302119e-07,0.0022554355404781896,0.60345,0.017142857142857147,0.19210235072592347,0.9724719038863626
rho,rho,0.8,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,20.534635263521896,0.001,20534.635263521894,1.0,0.15860272707985132,0.04541727558840431,335.01,0.09949874371066199,1.6414357661967611,0.013726738183259703,0.0009912401111852145,4.65157675540659e-06,0.48875710714977627,5.697424265891926e-06,0.018364558207442067,0.60231,0.017142857142857147,0.0486982109575824,0.9861399007678183
rho,rho,0.9,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,1.0,0.00373362500249641,0.0,0,0.0,,,3.2926816968861043e-16,0.0,0.48850666791245095,0.0,0.0,0.535,0.02,,
rho,rho,0.9,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,1.0,0.299194550019929,0.10239537549749361,488.0,0.0,1.7861170738996792,0.01563694674516265,0.0008109302563069205,7.89880855517483e-06,0.48850672456000127,5.6647550246147206e-08,0.00057793276632608,0.5343899999999999,0.019999999999999997,0.1722097446228909,0.9739264676424919
rho,rho,0.9,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,1.0,0.20665268788015964,0.05742314193959731,376.73,0.4439594576084622,1.7861170738996792,0.01563694674516265,0.000983715540582736,9.436350299456167e-06,0.4885117149145649,5.047002113951482e-06,0.01863720165229168,0.5367299999999999,0.019999999999999997,0.04362301730956693,0.9868771289489345
