algorithm,dataset,epsilon,initial_gradient_norm,final_gradient_norm,absolute_gap,relative_gap,computational_time_seconds,number_of_iterations,hidden_layer_size,alpha,beta
Nesterov,wine,1e-05,133.57484660350266,9.989678987331948e-06,4.907783025611431e-09,4.907783025611431e-09,33.232648542005336,6631,33333,0.0002506277762886174,0.9968387590559453
PyTorch SGD momentum,wine,1e-05,133.57484660350266,9.648510908400821e-06,3.890410400515104e-13,3.890410400515104e-13,19.228310457998305,4933,33333,0.0009993444306367098,0.9936875115561971
PyTorch SGD Nesterov,wine,1e-05,133.57484660350266,9.98967898732979e-06,4.907783025638536e-09,4.907783025638536e-09,27.014206332998583,6631,33333,0.0002506277762886174,0.9968387590559453
Heavy Ball,wine,1e-07,133.57484660350266,8.167337585320601e-08,8.486592505130286e-17,8.486592505130286e-17,38.8932730420056,6336,33333,0.0009993444306367098,0.9936875115561971
Nesterov,wine,1e-07,133.57484660350266,9.990211134158955e-08,4.979852793150774e-13,4.979852793150774e-13,62.723319417011226,9759,33333,0.0002506277762886174,0.9968387590559453
PyTorch SGD momentum,wine,1e-07,133.57484660350266,8.167351522871727e-08,8.483881999699072e-17,8.483881999699072e-17,25.82799854100449,6336,33333,0.0009993444306367098,0.9936875115561971
PyTorch SGD Nesterov,wine,1e-07,133.57484660350266,9.99021113472393e-08,4.979852657625503e-13,4.979852657625503e-13,40.5158107909956,9759,33333,0.0002506277762886174,0.9968387590559453
Heavy Ball,digits,0.001,8.02858453534167,0.0004359214204670755,6.4515748993132505e-09,6.4515748993132505e-09,2.190492207999341,537,1000,0.026577350586404164,0.9676606508491992
Nesterov,digits,0.001,8.02858453534167,0.0009934941833085772,9.032581365052417e-06,9.032581365052417e-06,1.375940249999985,565,1000,0.006753996327622797,0.9836974386716676
PyTorch SGD momentum,digits,0.001,8.02858453534167,0.0004359214204574936,6.451574906252144e-09,6.451574906252144e-09,0.4662204579944955,537,1000,0.026577350586404164,0.9676606508491992
PyTorch SGD Nesterov,digits,0.001,8.02858453534167,0.000993494183308575,9.032581365045478e-06,9.032581365045478e-06,0.4071368329896359,565,1000,0.006753996327622797,0.9836974386716676
Heavy Ball,digits,1e-05,8.02858453534167,8.01725997621517e-06,2.0694557179012918e-12,2.0694557179012918e-12,1.9694480830075918,790,1000,0.026577350586404164,0.9676606508491992
Nesterov,digits,1e-05,8.02858453534167,9.998436924735944e-06,1.721812560584457e-09,1.721812560584457e-09,2.2461995000048773,1085,1000,0.006753996327622797,0.9836974386716676
PyTorch SGD momentum,digits,1e-05,8.02858453534167,8.017259961980719e-06,2.0694557179012918e-12,2.0694557179012918e-12,0.5825300410069758,790,1000,0.026577350586404164,0.9676606508491992
PyTorch SGD Nesterov,digits,1e-05,8.02858453534167,9.998436924731706e-06,1.721812560584457e-09,1.721812560584457e-09,0.7198868749983376,1085,1000,0.006753996327622797,0.9836974386716676
Heavy Ball,digits,1e-07,8.02858453534167,6.045392295270425e-08,2.636779683484747e-16,2.636779683484747e-16,2.024493207994965,1059,1000,0.026577350586404164,0.9676606508491992
Nesterov,digits,1e-07,8.02858453534167,9.927865791032064e-08,1.9875767698351865e-13,1.9875767698351865e-13,4.748031333991094,1635,1000,0.006753996327622797,0.9836974386716676
PyTorch SGD momentum,digits,1e-07,8.02858453534167,6.045392163682192e-08,2.706168622523819e-16,2.706168622523819e-16,0.8315013329993235,1059,1000,0.026577350586404164,0.9676606508491992
PyTorch SGD Nesterov,digits,1e-07,8.02858453534167,9.927865788086434e-08,1.9875767698351865e-13,1.9875767698351865e-13,1.0767353340052068,1635,1000,0.006753996327622797,0.9836974386716676
Heavy Ball,digits,0.001,26.954915202401498,0.0007634453603322838,2.5674491595240045e-08,2.5674491595240045e-08,13.682912124990253,1277,5000,0.005116936960589529,0.9857446156817471
Nesterov,digits,0.001,26.954915202401498,0.000996853803786319,2.134421588399424e-05,2.134421588399424e-05,15.053507082993747,1459,5000,0.0012884342851920332,0.9928467231560706
PyTorch SGD momentum,digits,0.001,26.954915202401498,0.0007634453603346793,2.5674491595240045e-08,2.5674491595240045e-08,8.092060290990048,1277,5000,0.005116936960589529,0.9857446156817471
PyTorch SGD Nesterov,digits,0.001,26.954915202401498,0.000996853803786282,2.134421588399424e-05,2.134421588399424e-05,8.453755958005786,1459,5000,0.0012884342851920332,0.9928467231560706
Heavy Ball,digits,1e-05,26.954915202401498,9.979380880187704e-06,6.949527758814966e-12,6.949527758814966e-12,16.355927124997834,1892,5000,0.005116936960589529,0.9857446156817471
Nesterov,digits,1e-05,26.954915202401498,9.9711459883807e-06,4.076183574702741e-09,4.076183574702741e-09,21.57021745799284,2800,5000,0.0012884342851920332,0.9928467231560706
PyTorch SGD momentum,digits,1e-05,26.954915202401498,9.979380876933964e-06,6.949524289368014e-12,6.949524289368014e-12,11.035133209006744,1892,5000,0.005116936960589529,0.9857446156817471
PyTorch SGD Nesterov,digits,1e-05,26.954915202401498,9.971145988408284e-06,4.076183574702741e-09,4.076183574702741e-09,16.869193917009397,2800,5000,0.0012884342851920332,0.9928467231560706
Heavy Ball,digits,1e-07,26.954915202401498,6.079012796215537e-08,6.869504964868156e-16,6.869504964868156e-16,22.867103041993687,2570,5000,0.005116936960589529,0.9857446156817471
Nesterov,digits,1e-07,26.954915202401498,9.96852334877305e-08,4.664185704328361e-13,4.664185704328361e-13,47.38770412499434,4162,5000,0.0012884342851920332,0.9928467231560706
PyTorch SGD momentum,digits,1e-07,26.954915202401498,6.079013027163006e-08,6.869504964868156e-16,6.869504964868156e-16,15.105033790998277,2570,5000,0.005116936960589529,0.9857446156817471
PyTorch SGD Nesterov,digits,1e-07,26.954915202401498,9.968523349390293e-08,4.664116315389322e-13,4.664116315389322e-13,25.80467395800224,4162,5000,0.0012884342851920332,0.9928467231560706
Heavy Ball,digits,0.001,72.169489002453,0.000666962909381041,9.890050394964489e-09,9.890050394964489e-09,36.687115166991134,1986,10000,0.0025842404673358885,0.9898587573409278
Nesterov,digits,0.001,72.169489002453,0.0009976155241145873,2.8767481451592858e-05,2.8767481451592858e-05,46.793004749997635,2175,10000,0.0006493569552982945,0.9949164574681272
PyTorch SGD momentum,digits,0.001,72.169489002453,0.0006669629093816853,9.890050394964489e-09,9.890050394964489e-09,23.865541791994474,1986,10000,0.0025842404673358885,0.9898587573409278
PyTorch SGD Nesterov,digits,0.001,72.169489002453,0.0009976155241144813,2.8767481451592858e-05,2.8767481451592858e-05,26.748400583004695,2175,10000,0.0006493569552982945,0.9949164574681272
Heavy Ball,digits,1e-05,72.169489002453,9.24654543974551e-06,4.799553116052735e-12,4.799553116052735e-12,67.4603242919984,2790,10000,0.0025842404673358885,0.9898587573409278
Nesterov,digits,1e-05,72.169489002453,9.98843097217233e-06,4.412308386714248e-09,4.412308386714248e-09,77.56704850000096,4112,10000,0.0006493569552982945,0.9949164574681272
PyTorch SGD momentum,digits,1e-05,72.169489002453,9.246545456782732e-06,4.799556585499687e-12,4.799556585499687e-12,34.091260166998836,2790,10000,0.0025842404673358885,0.9898587573409278
PyTorch SGD Nesterov,digits,1e-05,72.169489002453,9.988430972174267e-06,4.412308386714248e-09,4.412308386714248e-09,54.22236200000043,4112,10000,0.0006493569552982945,0.9949164574681272
Heavy Ball,digits,1e-07,72.169489002453,5.3928760573053234e-08,2.8275992658421956e-16,2.8275992658421956e-16,84.44139816699317,3799,10000,0.0025842404673358885,0.9898587573409278
Nesterov,digits,1e-07,72.169489002453,9.998039977904862e-08,4.823468013892551e-13,4.823468013892551e-13,102.68237729198881,6038,10000,0.0006493569552982945,0.9949164574681272
PyTorch SGD momentum,digits,1e-07,72.169489002453,5.3928743069767166e-08,2.8275992658421956e-16,2.8275992658421956e-16,45.387935041988385,3799,10000,0.0025842404673358885,0.9898587573409278
PyTorch SGD Nesterov,digits,1e-07,72.169489002453,9.998039979363237e-08,4.823485361127311e-13,4.823485361127311e-13,73.5920138329966,6038,10000,0.0006493569552982945,0.9949164574681272
