dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,240.9828616185199,True,0,2.9249997169245034e-05,2.7504364950506686,1.2387357389160766e-15,4.503778731649125e-16,0.007272253404609987,1.0,1.0,0.0017385795655104226,0.0018674539766368892,0.0,1.4108345249756315e-14,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,240.9828616185199,True,0,7.916700269561261e-05,2.7504364950506686,8.645863904175675e-16,3.1434515647729583e-16,0.007272253404609987,1.0,1.0,0.001738579565510419,0.0018674539766368847,1.4243922332716812e-14,1.3154028773494057e-14,71,0.05,12.049143080925996,11.929844634580194,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,298.80574347274035,True,0,2.8333997761365026e-05,2.935791666294319,1.2726936838639526e-15,4.3350953627796103e-16,0.00521103012916172,1.0,1.0,0.0008907473751253722,0.0009278768586203694,0.0,1.8492406487038328e-14,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,298.80574347274035,True,0,8.399999933317304e-05,2.935791666294319,1.182239184919596e-15,4.026985969382046e-16,0.00521103012916172,1.0,1.0,0.0008907473751253716,0.00092787685862037,1.4007607934696419e-14,1.5850683443656954e-14,71,0.05,14.940287173637017,14.792363538254472,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,242.3684374910727,True,0,2.9292001272551715e-05,3.001183486848199,1.1672282920097568e-15,3.889226690486571e-16,0.0046507260044434786,1.0,1.0,0.000689868016393467,0.0007428308043731741,0.0,1.6397451466677578e-14,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,242.3684374910727,True,0,0.00010304200259270146,3.001183486848199,1.197205495175312e-15,3.98911129699904e-16,0.004650726004443478,1.0,1.0,0.0006898680163934638,0.0007428308043731703,1.3117923229945799e-14,1.503377357636922e-14,71,0.05,12.118421874553636,11.998437499558056,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,291.63314488646694,True,0,3.345900040585548e-05,3.0068929146380303,1.513284510473553e-15,5.032718335616957e-16,0.004230083329252587,1.0,1.0,0.0005101033181379921,0.0005409110436591746,0.0,1.890673818004285e-14,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,291.63314488646694,True,0,9.091700485441834e-05,3.0068929146380303,1.4638332253772857e-15,4.86825858763082e-16,0.004230083329252586,1.0,1.0,0.0005101033181379931,0.0005409110436591781,1.971542413664205e-14,2.047262176376477e-14,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,34395.35186969376,True,0,0.00010574999760137871,3.648396229681127,1.9255133646403995e-15,5.277698044350547e-16,0.008174215359593336,1.0,1.0,0.0050875225779914044,0.00574273505432145,0.0,3.3552581333240203e-13,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,34395.35186969376,True,0,0.0009737079963088036,3.648396229681127,2.0504556233124472e-15,5.620156074691643e-16,0.008174215359593336,1.0,1.0,0.0050875225779914235,0.00574273505432147,5.111449627208837e-13,4.72219946491871e-13,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,35555.688541432704,True,0,0.00010116599878529087,3.739395542992506,2.422239307035417e-15,6.477622597520091e-16,0.004210908382516379,1.0,1.0,0.002540251324729684,0.0033580534699922393,0.0,4.591082719477326e-13,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,35555.688541432704,True,0,0.0003342079944559373,3.739395542992506,2.2405657793447717e-15,5.991785981409514e-16,0.004210908382516379,1.0,1.0,0.002540251324729689,0.003358053469992215,5.627754490848802e-13,5.026038555314362e-13,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,35385.635960281776,True,0,0.00010466700041433796,3.738630770547207,1.9636634913043135e-15,5.2523600532419e-16,0.006097450248588357,1.0,1.0,0.003734092741669186,0.004503557942166664,0.0,3.363155698123861e-13,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,35385.635960281776,True,0,0.00034745800076052547,3.738630770547207,2.201795337392406e-15,5.889309409043725e-16,0.006097450248588358,1.0,1.0,0.00373409274166918,0.004503557942166667,4.2005068344731715e-13,4.0683686439942673e-13,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,34308.44014615587,True,0,0.0001037499969243072,3.66618007609071,2.5502961826536756e-15,6.956276368653134e-16,0.005346087939802847,1.0,1.0,0.0032917837019143053,0.0036782286987328467,0.0,4.3487990969844166e-13,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,34308.44014615587,True,0,0.0003291249959147535,3.66618007609071,2.5436401523093e-15,6.938121149307027e-16,0.005346087939802846,1.0,1.0,0.003291783701914297,0.0036782286987328905,5.489831506735848e-13,4.0983793779033946e-13,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,35050.06689897513,True,0,0.00010329199722036719,3.7305057779153667,2.4607050978070868e-15,6.596170182537947e-16,0.0042295046876288985,1.0,1.0,0.0025673494254902594,0.00338653494764732,0.0,4.591005855966111e-13,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,35050.06689897513,True,0,0.0003581669952836819,3.7305057779153667,2.389996343122136e-15,6.406628176991279e-16,0.004229504687628898,1.0,1.0,0.0025673494254902854,0.0033865349476474445,5.258451945590971e-13,4.957709815647485e-13,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,35452.923731087634,True,0,0.00010299999848939478,3.7964147841125544,2.1093900881047796e-15,5.556268764235856e-16,0.0019863992852064915,1.0,1.0,0.0010391982229488704,0.0014517720117029629,0.0,5.29801745584239e-13,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,35452.923731087634,True,0,0.0003301250035292469,3.7964147841125544,2.2988846498655236e-15,6.055409591928739e-16,0.001986399285206491,1.0,1.0,0.0010391982229488788,0.0014517720117030355,6.409290644716363e-13,6.783663604748101e-13,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,34445.866201319885,True,0,0.00010124999971594661,3.7439947594563634,2.1831724534647393e-15,5.831131167987374e-16,0.0022776783956036453,1.0,1.0,0.00131490324425821,0.0015533398733877843,0.0,5.773068542608563e-13,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,34445.866201319885,True,0,0.0003489579976303503,3.7439947594563634,2.168800866503003e-15,5.79274546532196e-16,0.002277678395603646,1.0,1.0,0.0013149032442582268,0.001553339873387774,7.395699584497064e-13,5.43851237344782e-13,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,36733.848398589515,True,0,0.00010312499944120646,3.896257949313593,2.2063579741612778e-15,5.662761559588153e-16,0.0016472156412451694,1.0,1.0,0.0008967633930268764,0.0011163276230430567,0.0,5.774294004408456e-13,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,36733.848398589515,True,0,0.00034987500112038106,3.896257949313593,2.3029938084742196e-15,5.910783727447871e-16,0.0016472156412451699,1.0,1.0,0.0008967633930269055,0.0011163276230431029,8.025542153780644e-13,6.06469932972331e-13,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,34074.23279443835,True,0,0.00010154199844691902,3.7830131226245522,2.1645739015732226e-15,5.721824988202789e-16,0.0009033248054584998,1.0,1.0,0.0004250748121131811,0.0004815527418480149,0.0,6.944286321523456e-13,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,34074.23279443835,True,0,0.00032774999999674037,3.7830131226245522,2.3853232842698793e-15,6.305352920940984e-16,0.0009033248054584994,1.0,1.0,0.00042507481211317424,0.0004815527418480331,1.056986627486835e-12,9.323642947315497e-13,131,0.001,34.07423279443835,33.736864152909256,0.001,sigmoid,130,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy solve,built-in benchmark,,5479.868759874887,True,0,6.387499888660386e-05,3.324709961280409,1.8565722848067363e-15,5.584163149352538e-16,0.008982670949813998,1.0,1.0,0.004003068899855149,0.004959411436789534,0.0,5.484035568066258e-14,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy Cholesky,built-in benchmark,,5479.868759874887,True,0,0.000508917000843212,3.324709961280409,1.7329567992605542e-15,5.212354820247717e-16,0.008982670949813998,1.0,1.0,0.004003068899855148,0.004959411436789536,5.962441866051715e-14,3.539611415689114e-14,101,0.005,27.399343799374435,27.12806316769746,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy solve,built-in benchmark,,5623.005840099339,True,0,6.625000241911039e-05,3.203758919202145,1.4518632415823091e-15,4.531749355047841e-16,0.014203385524920559,1.0,1.0,0.006537334564152769,0.007177667771975304,0.0,4.980126259529374e-14,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy Cholesky,built-in benchmark,,5623.005840099339,True,0,0.00016308399790432304,3.203758919202145,1.7040105690675685e-15,5.31878525208111e-16,0.01420338552492056,1.0,1.0,0.0065373345641527615,0.007177667771975282,4.572528139546294e-14,4.4097742531848185e-14,101,0.005,28.115029200496696,27.836662574749205,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy solve,built-in benchmark,,6452.650278910043,True,0,5.7375000324100256e-05,3.3755494759671905,1.806143046141564e-15,5.350663822292377e-16,0.018828107842328506,1.0,1.0,0.008761557453741815,0.00952588028179841,0.0,4.788714801188179e-14,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy Cholesky,built-in benchmark,,6452.650278910043,True,0,0.0001855830050772056,3.3755494759671905,1.811765139230355e-15,5.367319164270975e-16,0.018828107842328513,1.0,1.0,0.008761557453741804,0.009525880281798389,4.677125717189776e-14,4.4978506642784034e-14,101,0.005,32.26325139455022,31.943813261930906,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy solve,built-in benchmark,,6260.877664932707,True,0,0.00015708299906691536,3.2819999786989382,1.7241041441831491e-15,5.25321192983866e-16,0.024765014108976628,1.0,1.0,0.011702540756730726,0.012254640947597558,0.0,2.627553030961587e-14,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy Cholesky,built-in benchmark,,6260.877664932707,True,0,0.00017491600010544062,3.2819999786989382,1.7575385571437418e-15,5.355083999240217e-16,0.024765014108976625,1.0,1.0,0.011702540756730738,0.01225464094759753,3.610595994180728e-14,4.5895888013710586e-14,101,0.005,31.304388324663538,30.994443885805484,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy solve,built-in benchmark,,5774.252458951918,True,0,5.791599687654525e-05,3.0890791608852433,1.6424720048238973e-15,5.31702788850905e-16,0.03190893263529781,1.0,1.0,0.015087532353353328,0.01708026899797645,0.0,2.913713280986556e-14,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy Cholesky,built-in benchmark,,5774.252458951918,True,0,0.00015808299940545112,3.0890791608852433,1.4606204485184137e-15,4.728336091263653e-16,0.03190893263529781,1.0,1.0,0.015087532353353332,0.01708026899797646,3.1535144800380635e-14,2.5382587218843242e-14,101,0.005,28.87126229475959,28.585408212633258,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy solve,built-in benchmark,,6186.255705134717,True,0,5.6958000641316175e-05,3.192980348073567,1.409609490239045e-15,4.414713955535336e-16,0.037499527235913654,1.0,1.0,0.018048011832039516,0.01964285794329415,0.0,4.508470284270749e-14,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy Cholesky,built-in benchmark,,6186.255705134717,True,0,0.0001780419988790527,3.192980348073567,1.2807383603499759e-15,4.0111063042485954e-16,0.037499527235913654,1.0,1.0,0.018048011832039527,0.019642857943294116,6.84566823493988e-14,3.446117934958551e-14,101,0.005,30.931278525673584,30.62502824324117,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy solve,built-in benchmark,,5070.259879467572,True,0,5.695900472346693e-05,2.747348910143112,1.944530240782379e-15,7.077842328665442e-16,0.04932343321454534,1.0,1.0,0.023373594153893906,0.0288996739021678,0.0,3.3043908651502066e-14,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy Cholesky,built-in benchmark,,5070.259879467572,True,0,0.00015604199870722368,2.747348910143112,2.1970262304704688e-15,7.996895561241341e-16,0.04932343321454535,1.0,1.0,0.023373594153893895,0.028899673902167747,3.81273526566261e-14,2.0565185345464862e-14,101,0.005,25.35129939733786,25.100296433007784,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy solve,built-in benchmark,,6018.143877512386,True,0,5.4833995818626136e-05,2.92492905169341,1.5090126369975464e-15,5.159142701679865e-16,0.07088140099904354,0.99,0.9685714285714285,0.03422101678019807,0.049396979733104585,0.0,2.388991787562957e-14,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy Cholesky,built-in benchmark,,6018.143877512386,True,0,0.00016762500308686867,2.92492905169341,1.501654413569981e-15,5.133985772067143e-16,0.07088140099904354,0.99,0.9685714285714285,0.03422101678019807,0.0493969797331046,3.2420104491250124e-14,2.3640156537642263e-14,101,0.005,30.09071938756193,29.792791472833592,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy solve,built-in benchmark,,6619.092864339071,True,0,5.5749995226506144e-05,2.9858866687413648,1.5560326659751304e-15,5.211291782320197e-16,0.11553782210545809,0.946,0.9142857142857143,0.05643437416764098,0.06565392919914781,0.0,3.9786972769952436e-14,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy Cholesky,built-in benchmark,,6619.092864339071,True,0,0.000170667000929825,2.9858866687413648,1.3609252262516665e-15,4.5578596150313195e-16,0.11553782210545807,0.946,0.9142857142857143,0.056434374167640994,0.0656539291991478,3.7686485468436205e-14,1.718271141333784e-14,101,0.005,33.09546432169535,32.76778645712411,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy solve,built-in benchmark,,5058.420387502307,True,0,5.76250022277236e-05,2.5357534492433604,1.398914611446422e-15,5.516761149881673e-16,0.17561703447259833,0.847,0.8,0.08625638478103996,0.10318708100186122,0.0,2.5125531488090677e-14,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy Cholesky,built-in benchmark,,5058.420387502307,True,0,0.000177083995367866,2.5357534492433604,1.40516624171037e-15,5.541415085641135e-16,0.17561703447259833,0.847,0.8,0.08625638478103996,0.10318708100186122,1.9659788417916494e-14,2.8297262871757458e-14,101,0.005,25.292101937511536,25.041685086645085,0.005,relu,100,,
wine,real_dataset,,,NumPy solve,built-in benchmark,,1220.4500949056908,True,0,4.3249994632788e-05,2.6936920583506203,1.1894901413579384e-15,4.415835647101686e-16,0.02272874834164326,1.0,0.9629629629629629,0.010717480615444796,0.03962910218093397,0.0,5.2181757785274615e-14,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,,
wine,real_dataset,,,NumPy Cholesky,built-in benchmark,,1220.4500949056908,True,0,0.00012991699622943997,2.6936920583506203,1.2715441726508572e-15,4.720451132151456e-16,0.02272874834164326,1.0,0.9629629629629629,0.010717480615444747,0.03962910218093385,5.899065275555753e-14,5.296261131368102e-14,81,0.01,12.204500949056907,12.083664305996937,0.01,tanh,80,,
digits,real_dataset,,,NumPy solve,built-in benchmark,,1880.1928439341934,True,0,0.00010004199430113658,1.6398579108396028,1.3530364279503252e-15,8.250936980616658e-16,0.13477433762532648,0.9762435040831478,0.94,0.023827142740867235,0.027865247197787983,0.0,2.963554391910342e-14,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,,
digits,real_dataset,,,NumPy Cholesky,built-in benchmark,,1880.1928439341934,True,0,0.00045087499893270433,1.6398579108396028,1.188147919862916e-15,7.245432131705775e-16,0.13477433762532645,0.9762435040831478,0.94,0.023827142740867238,0.02786524719778797,3.091449133972442e-14,2.858460666114187e-14,121,0.01,18.801928439341935,18.61577073202172,0.01,tanh,120,,
