dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,197.44361927056227,True,0,1.4375000318977982e-05,2.368954513114998,8.181170911126567e-16,3.4534943013189975e-16,0.007387230471113072,1.0,1.0,0.0009161103942737005,0.001081130981888689,0.0,1.0355536032760537e-14,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,197.44361927056227,True,0,7.420800102408975e-05,2.368954513114998,6.477482197874982e-16,2.7343210526054286e-16,0.00738723047111307,1.0,1.0,0.0009161103942736949,0.001081130981888685,9.855469434984738e-15,9.534860183797291e-15,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,23988.478345817726,True,0,5.741699715144932e-05,3.087115974707007,1.9122019834823727e-15,6.194137179002018e-16,0.008739603839700317,1.0,1.0,0.0054181710031679965,0.008386740284336771,0.0,2.9167278804126355e-13,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,23988.478345817726,True,0,0.00015441700088558719,3.087115974707007,1.7944789959805767e-15,5.812800719774992e-16,0.008739603839700317,1.0,1.0,0.005418171003167971,0.00838674028433659,3.532704630068375e-13,2.796467479966012e-13,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,24951.921317866796,True,0,4.883299698121846e-05,3.1614269160611745,2.0525208380651466e-15,6.492387433148019e-16,0.0052360650296766524,1.0,1.0,0.003091388635897002,0.0036083991920125573,0.0,2.586068789671958e-13,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,24951.921317866796,True,0,0.00017470800230512396,3.1614269160611745,1.677974276212821e-15,5.307648478881843e-16,0.00523606502967665,1.0,1.0,0.003091388635897025,0.0036083991920126193,3.555334577547453e-13,3.261643401440684e-13,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,23976.340973311108,True,0,0.0001940000001923181,3.0504568329115864,1.8002451744253966e-15,5.901559251723967e-16,0.009212689515182521,1.0,1.0,0.0055919416633143796,0.007360822499055666,0.0,2.3039391115514824e-13,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,23976.340973311108,True,0,0.00017674999980954453,3.0504568329115864,1.875315510457335e-15,6.147654640526062e-16,0.009212689515182518,1.0,1.0,0.00559194166331437,0.0073608224990557095,2.9285020257731897e-13,2.7589502880063023e-13,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,23973.59693618362,True,0,9.658300405135378e-05,3.0962300688318223,1.4064628300128733e-15,4.542501037539236e-16,0.007083464524699031,1.0,1.0,0.0043588374820041145,0.005906068524542034,0.0,2.9718183886656715e-13,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,23973.59693618362,True,0,0.00016008300008252263,3.0962300688318223,1.7250252831060722e-15,5.571373072275949e-16,0.00708346452469903,1.0,1.0,0.0043588374820041215,0.005906068524542059,2.861239537717499e-13,2.703727377362877e-13,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,24296.355224488056,True,0,4.812499537365511e-05,3.082885523546963,1.4136751104761916e-15,4.585558236524174e-16,0.005436127851497245,1.0,1.0,0.003288913738813253,0.0038948929814139324,0.0,3.1769946688178224e-13,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,24296.355224488056,True,0,0.00014620800357079133,3.082885523546963,1.459998352164648e-15,4.735817600145175e-16,0.005436127851497245,1.0,1.0,0.0032889137388132576,0.003894892981413763,3.280809018310102e-13,3.2910778933810885e-13,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,25300.08827801831,True,0,4.941700171912089e-05,3.2108182908520484,1.491960394653381e-15,4.646667171742884e-16,0.003025604342878499,1.0,1.0,0.0016569294512379022,0.0020333402714879647,0.0,3.7555684356245887e-13,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,25300.08827801831,True,0,0.00014920900139259174,3.2108182908520484,1.5638782889497912e-15,4.870653357760673e-16,0.003025604342878498,1.0,1.0,0.0016569294512379091,0.002033340271488087,3.74116606595538e-13,3.956550712677764e-13,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,24925.94313949758,True,0,4.879100015386939e-05,3.15649828105602,1.6829812978040822e-15,5.331798556345273e-16,0.002942609387569631,1.0,1.0,0.0015917407568635043,0.0017779424088543525,0.0,3.698053109395796e-13,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,24925.94313949758,True,0,0.00017704200581647456,3.15649828105602,1.9059425066696765e-15,6.038154742894507e-16,0.0029426093875696306,1.0,1.0,0.0015917407568634986,0.0017779424088543295,3.8999331886814474e-13,4.2390193244688334e-13,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,23865.411993793452,True,0,5.679199966834858e-05,3.1288420680798708,1.4294766159383746e-15,4.568708118961164e-16,0.003274864628284568,1.0,1.0,0.001886412234149682,0.0024758201290404256,0.0,4.710192016035885e-13,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,23865.411993793452,True,0,0.00016983399837045,3.1288420680798708,1.2709238182134261e-15,4.0619621909947516e-16,0.0032748646282845686,1.0,1.0,0.0018864122341496583,0.0024758201290404646,5.048240613877455e-13,3.9971016117182497e-13,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,23712.171127030604,True,0,5.037500523030758e-05,3.1700941784659564,1.3843881332483909e-15,4.367025253231788e-16,0.001613575323750152,1.0,1.0,0.0008150753472290722,0.0009727702940115643,0.0,5.299905943309616e-13,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,23712.171127030604,True,0,0.0001613749991520308,3.1700941784659564,1.593820561050565e-15,5.027675745021028e-16,0.001613575323750152,1.0,1.0,0.0008150753472290777,0.0009727702940115613,5.379919293911437e-13,5.185804143642181e-13,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy solve,built-in benchmark,,3674.002331581282,True,0,3.550000110408291e-05,2.824272740276901,1.3019836657506947e-15,4.60997851653323e-16,0.010625834008860233,1.0,1.0,0.004570799166159297,0.006785466760860935,0.0,2.97843290963725e-14,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,NumPy Cholesky,built-in benchmark,,3674.002331581282,True,0,8.795900066616014e-05,2.824272740276901,1.3721263783487961e-15,4.858335240718531e-16,0.010625834008860233,1.0,1.0,0.004570799166159283,0.006785466760860923,3.0388829588630286e-14,2.8244617802718405e-14,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy solve,built-in benchmark,,3866.7417267378382,True,0,3.070800448767841e-05,2.5651129214354182,1.2167505366538479e-15,4.743457983802768e-16,0.026767289172546376,1.0,1.0,0.012186275683091408,0.013808554729971697,0.0,2.790544413614393e-14,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,NumPy Cholesky,built-in benchmark,,3866.7417267378382,True,0,8.09580014902167e-05,2.5651129214354182,1.1099764842187415e-15,4.3272032000743536e-16,0.026767289172546376,1.0,1.0,0.012186275683091405,0.01380855472997169,3.608377752799048e-14,2.3866710652951322e-14,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy solve,built-in benchmark,,4037.4660539319493,True,0,2.7832997147925198e-05,2.740016724278438,1.323667769290398e-15,4.830874781025198e-16,0.026888248101863434,1.0,1.0,0.012419915993517817,0.014584492105054223,0.0,2.905018729579978e-14,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,NumPy Cholesky,built-in benchmark,,4037.4660539319493,True,0,7.866699888836592e-05,2.740016724278438,9.572652333755312e-16,3.4936474105924284e-16,0.02688824810186343,1.0,1.0,0.012419915993517794,0.014584492105054166,4.057751323958176e-14,3.4654190430014926e-14,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy solve,built-in benchmark,,4234.19008325681,True,0,2.8999995265621692e-05,2.7577779635934405,1.200948052744583e-15,4.354767021126398e-16,0.030960948218308613,1.0,1.0,0.01465515275850901,0.019706077866549564,0.0,3.0617365276385566e-14,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,NumPy Cholesky,built-in benchmark,,4234.19008325681,True,0,0.00011254200217081234,2.7577779635934405,1.0751198592928385e-15,3.898500435807151e-16,0.03096094821830861,1.0,1.0,0.014655152758509012,0.019706077866549543,3.23805608210168e-14,4.518186898664123e-14,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy solve,built-in benchmark,,4524.534405134212,True,0,3.091699909418821e-05,2.7109358657007148,1.196226407435746e-15,4.412595748098043e-16,0.04106476188674804,1.0,1.0,0.01941211790228399,0.023725923531850733,0.0,3.6819714765583395e-14,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,NumPy Cholesky,built-in benchmark,,4524.534405134212,True,0,0.0001066249969881028,2.7109358657007148,1.089157812232761e-15,4.0176450723641107e-16,0.04106476188674804,1.0,1.0,0.01941211790228403,0.023725923531850768,5.070035660322895e-14,2.469238316471512e-14,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy solve,built-in benchmark,,3470.828823788691,True,0,3.258399374317378e-05,2.3534287790944375,1.2220958081939243e-15,5.192831068651109e-16,0.05089956189009956,0.9982142857142857,0.99,0.024096008710331355,0.03148110202975254,0.0,1.6544088019685788e-14,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,NumPy Cholesky,built-in benchmark,,3470.828823788691,True,0,0.00010033300350187346,2.3534287790944375,1.028543775010049e-15,4.3704053598163973e-16,0.05089956189009956,0.9982142857142857,0.99,0.02409600871033135,0.03148110202975254,2.3860508481474746e-14,2.3679044441310653e-14,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy solve,built-in benchmark,,3793.397031912641,True,0,3.187499532941729e-05,2.3652672641996397,1.1106592726087972e-15,4.695703058253008e-16,0.06635692130518046,0.9910714285714286,0.99,0.03162100668396058,0.03878721277901097,0.0,2.062706708326946e-14,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,NumPy Cholesky,built-in benchmark,,3793.397031912641,True,0,8.495799556840211e-05,2.3652672641996397,1.0347160536727854e-15,4.3746263660521813e-16,0.06635692130518046,0.9910714285714286,0.99,0.03162100668396058,0.03878721277901102,1.7974123573468904e-14,1.622166793739949e-14,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy solve,built-in benchmark,,3376.886096693771,True,0,2.8832997486460954e-05,2.2407769141795995,1.0812324407314582e-15,4.82525696283926e-16,0.09930571812357522,0.975,0.955,0.04792159595687589,0.057266659227155244,0.0,1.3576472281796014e-14,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,NumPy Cholesky,built-in benchmark,,3376.886096693771,True,0,7.945800462039188e-05,2.2407769141795995,1.0357662469520984e-15,4.622353257915978e-16,0.09930571812357522,0.975,0.955,0.04792159595687589,0.05726665922715522,1.2280376921812555e-14,1.6739275531804336e-14,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy solve,built-in benchmark,,4207.137069184355,True,0,2.7499998395796865e-05,2.369026672163929,1.4922190705789529e-15,6.298869861249482e-16,0.13076299385430093,0.9392857142857143,0.895,0.06335564246017467,0.07668426775748208,0.0,2.039210467746764e-14,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,NumPy Cholesky,built-in benchmark,,4207.137069184355,True,0,9.31249960558489e-05,2.369026672163929,1.2602947933475689e-15,5.319884356542021e-16,0.13076299385430099,0.9392857142857143,0.895,0.06335564246017464,0.0766842677574821,3.395719573874046e-14,1.8480669140929777e-14,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy solve,built-in benchmark,,5281.858135504178,True,0,2.8375005058478564e-05,2.591281995483524,1.2429285457149529e-15,4.796577708953775e-16,0.1990911027395222,0.775,0.71,0.09775291080552227,0.11790250962082303,0.0,2.9882097702397947e-14,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,,
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,NumPy Cholesky,built-in benchmark,,5281.858135504178,True,0,9.966600191546604e-05,2.591281995483524,1.1694208125730211e-15,4.512904479756598e-16,0.19909110273952224,0.775,0.71,0.09775291080552227,0.11790250962082308,1.5063777662404217e-14,2.5274109826598933e-14,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,,
wine,real_dataset,,,NumPy solve,built-in benchmark,,772.6306092041065,True,0,2.2207997972145677e-05,2.222587674037478,8.735698883234612e-16,3.9304181271578974e-16,0.028219724014289016,1.0,0.9814814814814815,0.014871892615193312,0.031254978005903794,0.0,2.7671282108312133e-14,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
wine,real_dataset,,,NumPy Cholesky,built-in benchmark,,772.6306092041065,True,0,5.641699681291357e-05,2.222587674037478,7.531193887095795e-16,3.3884800024175785e-16,0.028219724014289013,1.0,0.9814814814814815,0.014871892615193318,0.03125497800590374,2.8311384846091118e-14,2.4332252400086043e-14,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,,
digits,real_dataset,,,NumPy solve,built-in benchmark,,1367.9770674397805,True,0,4.695799725595862e-05,1.3757563824628094,1.0505765315090973e-15,7.636355861409186e-16,0.15302083784716314,0.9628804751299184,0.9466666666666667,0.027737634384647984,0.03030841977864742,0.0,1.853317375896003e-14,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,,
digits,real_dataset,,,NumPy Cholesky,built-in benchmark,,1367.9770674397805,True,0,0.00012416599929565564,1.3757563824628094,8.104713142310902e-16,5.891096160355262e-16,0.15302083784716314,0.9628804751299184,0.9466666666666667,0.02773763438464798,0.030308419778647414,1.773811747297655e-14,1.4123318325783063e-14,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,,
