dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,library optimizer,library constant momentum,166.6207430259177,True,94,0.00580295899999328,2.274106230759656,4.394281549761011e-07,1.9323114682699405e-07,0.010355803721179613,1.0,1.0,0.002343336881508092,0.002371771737613226,1.3101758151696687e-07,1.3101758156516625e-07,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.4135711843046669,0.7330777301814256
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,library optimizer,library nesterov,166.6207430259177,True,118,0.0073431660057394765,2.274106230759656,9.947437930743177e-07,4.374218669380399e-07,0.01035580372741806,1.0,1.0,0.0023433390816972833,0.002371775822205353,1.3298094001325441e-05,1.3298094000182921e-05,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,0.1200330741346473,0.8561995854830962
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,library optimizer,library constant momentum,131.9880923514213,True,91,0.005600249998678919,2.2789952538139575,9.514827780427794e-07,4.1750099147878804e-07,0.006897313348909661,1.0,1.0,0.0010117437328173108,0.0011114007686580654,1.495527507290687e-07,1.4955275084488295e-07,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.5129345865579695,0.7053548041852342
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,library optimizer,library nesterov,131.9880923514213,True,101,0.006342792003124487,2.2789952538139575,9.578537024296822e-07,4.202964884752126e-07,0.006897313355904466,1.0,1.0,0.0010117451418832832,0.001111400321226269,1.5282595697350914e-05,1.5282595697638468e-05,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,0.15152882084809244,0.8398540374286678
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,library optimizer,library constant momentum,171.8288922450693,True,94,0.005802416999358684,2.3919957794616833,9.995038622448336e-07,4.1785352249650336e-07,0.007338458547525859,1.0,1.0,0.0009374981433007577,0.001022017074734806,2.390725227047956e-07,2.3907252312308535e-07,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.40191796003749974,0.7365758951669779
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,library optimizer,library nesterov,171.8288922450693,True,118,0.007311416004085913,2.3919957794616833,9.189437746265453e-07,3.8417449667630804e-07,0.007338458553048546,1.0,1.0,0.0009374803380324265,0.001021992146652398,1.310935673712971e-05,1.3109356737696901e-05,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,0.1163948608332712,0.8582399985825514
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,PyTorch SGD momentum,library optimizer,library constant momentum,197.44361927056227,True,109,0.006710583998938091,2.368954513114998,3.093804176683368e-07,1.305978717428072e-07,0.007387230471118295,1.0,1.0,0.0009161104673443196,0.0010811312257976537,4.620678969973803e-08,4.620678962273005e-08,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.35312831512308746,0.7519015229985279
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,PyTorch SGD Nesterov,library optimizer,library nesterov,197.44361927056227,True,124,0.008080458006588742,2.368954513114998,9.85815854646482e-07,4.161396300303833e-07,0.007387230478622586,1.0,1.0,0.0009161086768121223,0.0010811285784815784,1.5692806545978928e-05,1.5692806547078794e-05,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.10129473960155412,0.8671225536211867
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,library optimizer,library constant momentum,23988.478345817726,True,1087,0.09387941600289196,3.087115974707007,5.409629541006041e-07,1.7523246892334389e-07,0.008739603839741336,1.0,1.0,0.0054181709879636475,0.008386740873887808,5.532951282976688e-07,5.53295166449842e-07,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.16461418409102663,0.9745042023330682
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,library optimizer,library nesterov,23988.478345817726,True,1295,0.11830658299732022,3.087115974707007,9.934556410072002e-07,3.218070358051539e-07,0.008739603893889704,1.0,1.0,0.005418173346024653,0.008386760125127667,0.00013856749573671953,0.00013856749573454684,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.041686679145880264,0.9871697940744886
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,library optimizer,library constant momentum,24951.921317866796,True,1134,0.09532541599764954,3.1614269160611745,7.243982805278849e-07,2.2913649429872431e-07,0.00523606502969703,1.0,1.0,0.0030913886602307755,0.0036083994766093713,4.3706144643466187e-07,4.3706142320246454e-07,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.1582976990820864,0.9749950149973289
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,library optimizer,library nesterov,24951.921317866796,True,1317,0.12604816599923652,3.1614269160611745,9.965432356908224e-07,3.1521944430473083e-07,0.005236065083406029,1.0,1.0,0.003091398690941856,0.0036084027859401516,0.00014181559905994938,0.00014181559905814887,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.040077074116290634,0.9874183586491234
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,library optimizer,library constant momentum,23976.340973311108,True,1071,0.10496158299793024,3.0504568329115864,9.40172158507076e-07,3.0820700308343805e-07,0.009212689515219016,1.0,1.0,0.005591941728045878,0.00736082258684664,7.957283406637345e-07,7.9572832058042e-07,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.16469698077667436,0.9744978326785931
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,library optimizer,library nesterov,23976.340973311108,True,1310,0.1352320830046665,3.0504568329115864,9.858532787763176e-07,3.2318217656446717e-07,0.009212689581588768,1.0,1.0,0.0055919219506533994,0.007360809173399284,0.00013965125223681964,0.00013965125225034065,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.041707781896876364,0.9871665678489082
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,library optimizer,library constant momentum,23973.59693618362,True,1087,0.1538866249975399,3.0962300688318223,6.826138688571709e-07,2.2046613258126343e-07,0.0070834645247718105,1.0,1.0,0.004358837526381263,0.0059060712531010095,5.868001620481103e-07,5.86800134895103e-07,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.1647157111510809,0.9744963919520053
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,library optimizer,library nesterov,23973.59693618362,True,1298,0.10119845899316715,3.0962300688318223,9.986604471131622e-07,3.225407753662011e-07,0.007083464571915979,1.0,1.0,0.004358838178851862,0.005906034539982443,0.0001346386159223257,0.00013463861594387565,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.041712555803033825,0.9871658381204271
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,library optimizer,library constant momentum,24296.355224488056,True,1087,0.09348179199878359,3.082885523546963,9.896032877375901e-07,3.20999038134578e-07,0.005436127851673221,1.0,1.0,0.0032889136787516257,0.003894890940853804,7.201846786822423e-07,7.20184654287671e-07,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.16254149235255427,0.97466418920421
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,library optimizer,library nesterov,24296.355224488056,True,1281,0.11219691699807299,3.082885523546963,9.968481787063437e-07,3.2334907381167903e-07,0.005436127907004575,1.0,1.0,0.0032888999740656104,0.0038949419944872142,0.00014782182900682864,0.00014782182895672053,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.04115843675977004,0.9872508238559288
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,library optimizer,library constant momentum,25300.08827801831,True,1134,0.09117074999812758,3.2108182908520484,9.014429045393917e-07,2.807517657127142e-07,0.003025604342923976,1.0,1.0,0.0016569294407109212,0.002033340061294455,5.333290476509052e-07,5.333290579532043e-07,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.1561328496962232,0.9751655066313538
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,library optimizer,library nesterov,25300.08827801831,True,1309,0.11876729099458316,3.2108182908520484,9.962254102994212e-07,3.1027150092478605e-07,0.003025604406445454,1.0,1.0,0.0016569041407094,0.0020333369143269737,0.00017009039781865464,0.00017009039781788873,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.03952555378507665,0.9875046868908288
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,library optimizer,library constant momentum,24925.94313949758,True,1134,0.08920183300506324,3.15649828105602,9.767798631767292e-07,3.094504657388704e-07,0.0029426093876737725,1.0,1.0,0.0015917407824867383,0.0017779413267416497,4.892157018046472e-07,4.892157138779264e-07,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.1584616405665024,0.974982152096354
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,library optimizer,library nesterov,24925.94313949758,True,1343,0.14071033399523003,3.15649828105602,9.989283453728655e-07,3.164672546688889e-07,0.0029426094247610186,1.0,1.0,0.001591736911537378,0.0017778999749381184,0.00011516081104110751,0.00011516081101995494,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.04011884302244928,0.9874118452278937
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,library optimizer,library constant momentum,23865.411993793452,True,1134,0.12098408299789298,3.1288420680798708,5.505056397537866e-07,1.7594548646925622e-07,0.0032748646283071656,1.0,1.0,0.001886412259565404,0.002475819966898123,3.417670519270892e-07,3.4176712000465323e-07,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.1654575807196536,0.974439394475794
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,library optimizer,library nesterov,23865.411993793452,True,1282,0.10244320800120477,3.1288420680798708,9.805870366648992e-07,3.134025352921289e-07,0.003274864666264185,1.0,1.0,0.001886435803135687,0.0024757992419585802,0.00012827776934869284,0.00012827776933479625,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.04190164411408714,0.9871369684475372
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,PyTorch SGD momentum,library optimizer,library constant momentum,23712.171127030604,True,1087,0.08860770899627823,3.1700941784659564,9.357629100390678e-07,2.9518457728971757e-07,0.001613575323877109,1.0,1.0,0.0008150754164576595,0.0009727698900163917,5.283007962216131e-07,5.283007921941391e-07,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.16651994689051736,0.9743579983394433
synthetic_ill_conditioned,ill_conditioned_corr_0_9,0.9,,PyTorch SGD Nesterov,library optimizer,library nesterov,23712.171127030604,True,1239,0.10672545799752697,3.1700941784659564,9.928639868218243e-07,3.1319700012896214e-07,0.001613575394657675,1.0,1.0,0.0008150694658537955,0.0009727303005434593,0.0002145280495022491,0.0002145280495465291,91,0.001,23.712171127030604,23.477397155475845,0.001,sigmoid,90,0.04217243518709485,0.9870957391962764
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,PyTorch SGD momentum,library optimizer,library constant momentum,3674.002331581282,True,425,0.027781042001151945,2.824272740276901,7.838281528990687e-07,2.7753274027713754e-07,0.010625834008965699,1.0,1.0,0.0045707992576669715,0.006785467245420804,5.182392310616847e-07,5.182392372105659e-07,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.2107354191330403,0.9361328916517043
synthetic_sparse,partially_sparse_zero_0_0,0.25,0.0,PyTorch SGD Nesterov,library optimizer,library nesterov,3674.002331581282,True,540,0.036559332998876926,2.824272740276901,9.98517191537489e-07,3.535484294054374e-07,0.010625834025434096,1.0,1.0,0.004570797990213839,0.006785474553119699,4.1553133273988145e-05,4.1553133272563605e-05,71,0.005,18.37001165790641,18.188130354362784,0.005,relu,70,0.054436546836354474,0.9675396072780196
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,PyTorch SGD momentum,library optimizer,library constant momentum,3866.7417267378382,True,456,0.02992116600216832,2.5651129214354182,9.69175164770284e-07,3.778294345918856e-07,0.026767289172606692,1.0,1.0,0.012186275805856855,0.01380855223234803,3.543113686698776e-07,3.543113668898314e-07,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.20039538069401813,0.9376939393894203
synthetic_sparse,partially_sparse_zero_0_1,0.25,0.1,PyTorch SGD Nesterov,library optimizer,library nesterov,3866.7417267378382,True,575,0.03881266700045671,2.5651129214354182,9.864070962934665e-07,3.845472408058669e-07,0.026767289186185168,1.0,1.0,0.012186266518888664,0.013808550157916133,3.31451946891323e-05,3.314519469192079e-05,71,0.005,19.33370863368919,19.142285775929892,0.005,relu,70,0.05172313387704051,0.9683459812429751
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,PyTorch SGD momentum,library optimizer,library constant momentum,4037.4660539319493,True,472,0.031027124998217914,2.740016724278438,4.797336283306813e-07,1.7508419714372927e-07,0.026888248101884095,1.0,1.0,0.012419915856695598,0.014584492444658363,2.2800356841791912e-07,2.2800356911393814e-07,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.19205155416712,0.9389842052719681
synthetic_sparse,partially_sparse_zero_0_2,0.25,0.2,PyTorch SGD Nesterov,library optimizer,library nesterov,4037.4660539319493,True,591,0.03988370799925178,2.740016724278438,9.869582624280327e-07,3.602015468310473e-07,0.026888248114277622,1.0,1.0,0.01241990224703031,0.014584506656186571,3.3020969405084504e-05,3.302096940267316e-05,71,0.005,20.187330269659746,19.987455712534402,0.005,relu,70,0.049536020198913344,0.9690119737505662
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,PyTorch SGD momentum,library optimizer,library constant momentum,4234.19008325681,True,472,0.03696687499905238,2.7577779635934405,9.165496351893675e-07,3.3235077199437944e-07,0.030960948218382772,1.0,1.0,0.014655152741618339,0.019706079176887898,3.290126711931155e-07,3.290126720092322e-07,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.1832621462374143,0.9403750609526412
synthetic_sparse,partially_sparse_zero_0_3,0.25,0.3,PyTorch SGD Nesterov,library optimizer,library nesterov,4234.19008325681,True,596,0.03985429100430338,2.7577779635934405,9.902894062239921e-07,3.5908960739305677e-07,0.030960948229291463,1.0,1.0,0.014655145014060813,0.01970611419690907,2.544258219403373e-05,2.544258219558286e-05,71,0.005,21.17095041628405,20.961337045825793,0.005,relu,70,0.0472345350745723,0.9697293751107271
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,PyTorch SGD momentum,library optimizer,library constant momentum,4524.534405134212,True,488,0.03135241699783364,2.7109358657007148,5.271597283756042e-07,1.9445673173066582e-07,0.04106476188680136,1.0,1.0,0.01941211769542284,0.023725920359957842,3.4585248130191673e-07,3.458524951895559e-07,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.171671472192277,0.9422628844654762
synthetic_sparse,partially_sparse_zero_0_4,0.25,0.4,PyTorch SGD Nesterov,library optimizer,library nesterov,4524.534405134212,True,633,0.04362004200083902,2.7109358657007148,9.91307959263984e-07,3.656700152173293e-07,0.04106476190107292,1.0,1.0,0.019412087135778685,0.023725900204330942,4.0354387606296127e-05,4.035438763314494e-05,71,0.005,22.622672025671058,22.39868517393174,0.005,relu,70,0.04420344329198827,0.9707022635522574
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD momentum,library optimizer,library constant momentum,3470.828823788691,True,409,0.026317957999708597,2.3534287790944375,9.18675791147934e-07,3.903563172629452e-07,0.05089956189021989,0.9982142857142857,0.99,0.024096008978019515,0.031481096955541965,7.11877870782684e-07,7.118778706191512e-07,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.22286256177710337,0.934351664302838
synthetic_sparse,partially_sparse_zero_0_5,0.25,0.5,PyTorch SGD Nesterov,library optimizer,library nesterov,3470.828823788691,True,544,0.03566729199519614,2.3534287790944375,9.916273140853563e-07,4.2135429076673353e-07,0.05089956190744261,0.9982142857142857,0.99,0.02409603541209754,0.03148114437215002,4.1059448570622095e-05,4.1059448569979834e-05,71,0.005,17.354144118943456,17.182320909845007,0.005,relu,70,0.057623124087601583,0.9666186757469762
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,library optimizer,library constant momentum,3793.397031912641,True,425,0.027516583002579864,2.3652672641996397,6.131612234334417e-07,2.5923549220596156e-07,0.0663569213052968,0.9910714285714286,0.99,0.03162100717149864,0.038787208600274826,7.573401983589059e-07,7.573401973752213e-07,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.20420779602636727,0.9371136378396744
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,library optimizer,library nesterov,3793.397031912641,True,578,0.03824216700013494,2.3652672641996397,9.845522801355286e-07,4.1625413543643743e-07,0.06635692131958991,0.9910714285714286,0.99,0.03162103910877697,0.038787191254843,3.2372833807876674e-05,3.237283380825092e-05,71,0.005,18.966985159563205,18.7791932272903,0.005,relu,70,0.05272319198793685,0.9680462994297713
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,PyTorch SGD momentum,library optimizer,library constant momentum,3376.886096693771,True,409,0.02659170800325228,2.2407769141795995,9.346020196732839e-07,4.170883829439413e-07,0.09930571812373162,0.975,0.955,0.04792159678469597,0.057266658286552544,6.218820498802966e-07,6.218820510880852e-07,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.22895685726515824,0.9334754622466958
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,PyTorch SGD Nesterov,library optimizer,library nesterov,3376.886096693771,True,555,0.03660512500209734,2.2407769141795995,9.88724996874243e-07,4.4124204895971905e-07,0.09930571813901477,0.975,0.955,0.04792160412241334,0.057266754288165966,3.08997172507164e-05,3.089971725262174e-05,71,0.005,16.884430483468854,16.717257904424606,0.005,relu,70,0.059226161106178635,0.966165338980185
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,PyTorch SGD momentum,library optimizer,library constant momentum,4207.137069184355,True,472,0.03039320799871348,2.369026672163929,5.430511555572497e-07,2.292296502770959e-07,0.13076299385432677,0.9392857142857143,0.895,0.06335564190203724,0.07668426796804007,3.389751728020254e-07,3.3897516624369955e-07,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.18442265030113456,0.940189477823569
synthetic_sparse,partially_sparse_zero_0_8,0.25,0.8,PyTorch SGD Nesterov,library optimizer,library nesterov,4207.137069184355,True,621,0.04285149999486748,2.369026672163929,9.885034603155454e-07,4.172614314268659e-07,0.13076299386561824,0.9392857142857143,0.895,0.06335563356194997,0.07668423135277534,2.159677464562242e-05,2.1596774640677254e-05,71,0.005,21.035685345921774,20.827411233585913,0.005,relu,70,0.04753826574012107,0.9696336822860316
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,PyTorch SGD momentum,library optimizer,library constant momentum,5281.858135504178,True,488,0.031857916997978464,2.591281995483524,4.7301855166198253e-07,1.8254229083767433e-07,0.19909110273966016,0.775,0.71,0.09775291014437255,0.11790251306120894,1.0747914588972332e-06,1.0747914582861082e-06,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.14737820830758838,0.9464454168844316
synthetic_sparse,partially_sparse_zero_0_9,0.25,0.9,PyTorch SGD Nesterov,library optimizer,library nesterov,5281.858135504178,True,715,0.04663450000225566,2.591281995483524,9.808982552627688e-07,3.785378268256507e-07,0.19909110274857048,0.775,0.71,0.09775292206970593,0.11790243209277065,1.693956712450105e-05,1.69395671253041e-05,71,0.005,26.40929067752089,26.14781255200088,0.005,relu,70,0.03786546228033235,0.9728542629214468
wine,real_dataset,,,PyTorch SGD momentum,library optimizer,library constant momentum,772.6306092041065,True,204,0.012952334000146948,2.222587674037478,7.762986127452185e-07,3.4927693598472113e-07,0.02821972401435854,1.0,0.9814814814814815,0.014871892366336074,0.03125497930470471,4.6531112827583087e-07,4.65311128963268e-07,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.4823792430084845,0.8659167381803478
wine,real_dataset,,,PyTorch SGD Nesterov,library optimizer,library nesterov,772.6306092041065,True,265,0.016942208996624686,2.222587674037478,9.85936784055207e-07,4.435986015634593e-07,0.028219724032471152,1.0,0.9814814814814815,0.01487186266860862,0.03125509121124261,3.948935411603838e-05,3.948935411211888e-05,51,0.01,7.726306092041065,7.649808011921846,0.01,tanh,50,0.12942795536279733,0.9305464728751315
digits,real_dataset,,,PyTorch SGD momentum,library optimizer,library constant momentum,1367.9770674397805,True,267,0.02345400000194786,1.3757563824628094,4.904545925718311e-07,3.5649814082188313e-07,0.1530208378472226,0.9628804751299184,0.9466666666666667,0.02773763420934492,0.030308420280718066,4.551732107825009e-07,4.5517321069204886e-07,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.2772099948326868,0.897470628955242
digits,real_dataset,,,PyTorch SGD Nesterov,library optimizer,library nesterov,1367.9770674397805,True,376,0.03383566599950427,1.3757563824628094,9.876358692705977e-07,7.178857258888975e-07,0.1530208378597265,0.9628804751299184,0.9466666666666667,0.027737619061985738,0.030308387486148895,1.7221625931954454e-05,1.7221625932230824e-05,81,0.01,13.679770674397806,13.544327400393868,0.01,tanh,80,0.07310064063219544,0.9473492645034576
